Article_Title,Abstract,Lead_Paragraph
"In the Texas Rampage’s Wake, Social Media Can Reform Itself",Online hoax allegations are an insult to family members and should be taken down.,"It’s almost impossible to comprehend what to do in the wake of mass shootings like the one that killed 19 schoolchildren and two teachers in Uvalde, Texas, this week. While there are lots of words — you can listen to my discussion on “Sway” with Nicholas Kristof and Frank Smyth on where we go next on gun control — it can leave an empty feeling, as the sense of hopelessness overwhelms our ability to understand how we got here. The problem is exacerbated by the perpetrators’ use of online tools, which some have used to float phony conspiracy theories."
"Israel Tells U.S. It Killed Iranian Officer, Official Says","Israeli officials say the officer, Sayad Khodayee, was a leader of a covert unit tasked with abductions and killings of Israelis and other foreigners around the world. Iran does not acknowledge that the unit exists.","At the funeral in Tehran for a colonel in Iran’s Revolutionary Guards Corps, thousands of mourners packed the streets around the cemetery chanting “Death to Israel” and calling for revenge for his killing."
A.I. Is Mastering Language. Should We Trust What It Says?,OpenAI’s GPT-3 and other neural nets can now write original prose with mind-boggling fluency — a development that could have profound implications for the future.,"You are sitting in a comfortable chair by the fire, on a cold winter’s night. Perhaps you have a mug of tea in hand, perhaps something stronger. You open a magazine to an article you’ve been meaning to read. The title suggested a story about a promising — but also potentially dangerous — new technology on the cusp of becoming mainstream, and after reading only a few sentences, you find yourself pulled into the story. A revolution is coming in machine intelligence, the author argues, and we need, as a society, to get better at anticipating its consequences. But then the strangest thing happens: You notice that the writer has, seemingly deliberately, omitted the very last word of the first                   ."
Can A.I. Help Casinos Cut Down on Problem Gambling?,The opportunities seem endless. The reality is much more complicated.,This article is part of a new series on artificial intelligence’s potential to solve everyday problems.
"Seeking Truth and Justice, Chinese See Themselves in a Chained Woman","The woman became a symbol of injustice and authorities’ incompetence in fighting human trafficking, posing a credibility challenge to an omnipotent government.",The Chinese government faces a quandary: how to convince its people that what it said about a chained woman is true.
What’s Next in the West’s Response to Russia,Western leaders promise severe sanctions as Russian forces attack Ukraine.,"Early this morning, President Vladimir Putin of Russia ordered what he called a “special military operation” in Ukraine, which looks like an invasion from air, land and sea. Ukraine said it faced a “full-scale attack from multiple directions.” Blasts were heard around the country, and people lined up at banks to withdraw cash and at gas stations to fill up their cars to leave cities."
What Will the Highways of the Future Look Like?,"With its AIVIA Smart Roads initiative, Ferrovial is redefining highways, rethinking how they work and interact with the vehicles traversing them.",
"Senate Passes $768 Billion Defense Bill, Sending It to Biden",Lawmakers in both parties linked arms in an overwhelming vote authorizing an increase in the Pentagon’s budget of roughly $24 billion more than President Biden requested.,"WASHINGTON — The Senate passed a $768 billion defense bill on Wednesday, sending legislation to President Biden that will increase the Pentagon’s budget by roughly $24 billion more than he requested."
We Need Less Talk and More Action From Congress on Tech,Mosseri talks while Congress dithers.,"I’ve not been shy about calling out social media companies like Meta — parent of Facebook — for amplifying and worsening a range of societal problems over the past decade or so. Much as the influence of cable news began the coarsening of all kinds of dialogue, particularly around politics, it’s hard to argue that the explosion of online discourse has had a dulcet influence on the world."
Crypto Moguls Prepare for Capitol Hill,Six cryptocurrency chiefs will testify about the promises and perils of their industry.,"Today, the chiefs of six cryptocurrency companies will testify before the House Financial Services Committee about the promises and perils of crypto assets. It’s the first time crypto executives have been summoned by lawmakers in this way, a sign of the industry’s maturity — and the risks that regulators see in its rise."
Group Backed by Top Companies Moves to Combat A.I. Bias in Hiring,"The organization has created a format for evaluating the technology, which is often used to screen job candidates.","Artificial intelligence software is increasingly used by human resources departments to screen résumés, conduct video interviews and assess a job seeker’s mental agility."
I Designed Algorithms at Facebook. Here’s How to Regulate Them.,Fixing how central they are to the platform’s content moderation could be the answer to its woes.,"Washington was entranced Tuesday by the revelations from Frances Haugen, the Facebook product manager-turned-whistle-blower. But time and again, the public has seen high-profile congressional hearings into the company followed by inaction. For those of us who work at the intersection of technology and policy, there’s little cause for optimism that Washington will turn this latest outrage into legislative action."
"TikTok, YouTube and Facebook Want to Appear Trustworthy. Don’t Be Fooled.",Beware Silicon Valley’s latest trend: fake transparency.,"TikTok made a big announcement last year. The company would open a Transparency and Accountability Center, giving the public a rare glimpse into how it works, including its algorithm. These A.I.-driven systems are usually black boxes, but TikTok was committed to “leading the way when it comes to being transparent,” it said, providing insight into how and why the algorithm recommends content to users."
Robinhood Rewrites the Rules for Going Public,It’s giving retail investors much more of its I.P.O. than is the norm.,"Robinhood, which touts its mission as “democratizing finance,” is trying out a new kind of I.P.O.: The online brokerage plans to sell as much as a third of its offering to customers through its app. What could go wrong?"
Where Democrats Agree,President Biden’s ambitious legislative agenda faces many hurdles. But Democrats appear notably unified for now.,"President Biden and his fellow Democrats face many challenges in trying to pass two ambitious bills — one on infrastructure, the other on social and environmental programs — this summer."
Mark Zuckerberg and Sheryl Sandberg’s Partnership Did Not Survive Trump,"The company they built is wildly successful. But her Washington wisdom didn’t hold up, and neither did their close working relationship.",Sheryl Sandberg knew she’d be asked about the attacks on the Capitol.
What’s Next for Watches?,Both old-fashioned luxury and contemporary makers face challenges in a digital world. Here are some ways they might need to change.,"In popular culture, the future is often portrayed as fast, sleek and high-tech — qualities not typically associated with the Swiss watch trade, which takes pride in making elegant analog devices using laborious, often centuries-old, techniques."
A Sense of Belonging: New Science Fiction and Fantasy,Six novels feature characters who hunger for connection so strongly that they transform their environments.,"Assembling columns is often an exercise in serendipity. For this one, I looked for works I thought would be wildly different from one another: a collection of short stories in translation, a debut about a single consciousness in multiple bodies, a young-adult techno-thriller, an Antarctic ghost story. But I was surprised to find, as I read my way through them, that they explored similar themes: adoption and child-rearing, intergenerational traumas, and characters who hunger for connection, communion and belonging so powerfully that they transform their environments, on scales ranging from the municipal to the cosmic."
"Weekly News Quiz for Students: House Republicans, Escalating Conflict, Vaccine Incentives",Have you been paying attention to the news recently? See how many of these 10 questions you can get right.,Have you been paying attention to the news recently? See how many of these 10 questions you can get right.
"Behind Every Hero or Villain, There Is Tech Support",Cutting-edge technology is often used in comics by the able assistants who fall under the trope “the guy in the chair.” But they are not always men and are not always helping the hero.,"This article is part of our new series, Currents, which examines how rapid advances in technology are transforming our lives."
Transcript: Ezra Klein Interviews Alison Gopnik,The April 16 episode of “The Ezra Klein Show.”,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Alison Gopnik. Listen wherever you get your podcasts."
Built for Change,"Subscribe to Built for Change, a new podcast by Accenture. ",
Transcript: Ezra Klein Interviews Ted Chiang,The March 30 episode of “The Ezra Klein Show.”,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Ted Chiang. Listen wherever you get your podcasts."
We Need Laws to Take On Racism and Sexism in Hiring Technology,Artificial intelligence used to evaluate job candidates must not become a tool that exacerbates discrimination.,"American democracy depends on everyone having equal access to work. But in reality, people of color, women, those with disabilities and other marginalized groups experience unemployment or underemployment at disproportionately high rates, especially amid the economic fallout of the Covid-19 pandemic. Now the use of artificial intelligence technology for hiring may exacerbate those problems and further bake bias into the hiring process."
Who Is Making Sure the A.I. Machines Aren’t Racist?,"When Google forced out two well-known artificial intelligence experts, a long-simmering research controversy burst into the open.","Hundreds of people gathered for the first lecture at what had become the world’s most important conference on artificial intelligence — row after row of faces. Some were East Asian, a few were Indian, and a few were women. But the vast majority were white men. More than 5,500 people attended the meeting, five years ago in Barcelona, Spain."
A second Google A.I. researcher says the company fired her.,"Two months after the jarring departure of a well-known artificial intelligence researcher at Google, a second A.I. researcher at the company said she was fired after criticizing the way it has treated employees who were working on ways to address bias and toxicity in its artificial intelligence systems.","Two months after the jarring departure of a well-known artificial intelligence researcher at Google, a second A.I. researcher at the company said she was fired after criticizing the way it has treated employees who were working on ways to address bias and toxicity in its artificial intelligence systems."
Here’s a Way to Learn if Facial Recognition Systems Used Your Photos,"An online tool targets only a small slice of what’s out there, but may open some eyes to how widely artificial intelligence research fed on personal images.","When tech companies created the facial recognition systems that are rapidly remaking government surveillance and chipping away at personal privacy, they may have received help from an unexpected source: your face."
We Built Google. This Is Not the Company We Want to Work For.,Our company’s motto used to be “Don’t be evil.” An organized work force will help us live up to it.,"On Nov. 1, 2018, at 11:10 a.m., some 20,000 Google employees, along with employees of Waymo, Verily and other Alphabet companies, stopped working and walked off the job in cities around the world. A week earlier, The New York Times reported that the company had paid tens of millions of dollars to two executives who had been accused of sexual misconduct toward our co-workers, staying silent about the alleged abuse and letting them walk away with no consequences."
Google Chief Apologizes for A.I. Researcher’s Dismissal,"The researcher, one of the company’s best-known Black female employees, said she was fired last week.","Sundar Pichai, chief executive of Google’s parent company Alphabet, apologized for the departure of a prominent artificial intelligence researcher, whose exit has roiled the company’s work force and raised questions about its stated commitment to diversity and the responsible development of A.I. technology."
Google Researcher Says She Was Fired Over Paper Highlighting Bias in A.I.,"Timnit Gebru, one of the few Black women in her field, had voiced exasperation over the company’s response to efforts to increase minority hiring.",A well-respected Google researcher said she was fired by the company after criticizing its approach to minority hiring and the biases built into today’s artificial intelligence systems.
The Biden Spin on ‘America First’,The president-elect’s economic team says that it’s all about workers.,"When the president-elect introduced his proposed economic team, he summarized their vision: “Given a fair shot and equal chance, there’s nothing beyond the capacity of the American people.” As word has leaked of his nominees, their backgrounds suggested that the incoming administration’s focus would be on workers and income inequality. Yesterday, they backed this up in their own words."
Need a Hypothesis? This A.I. Has One,"Slowly, machine-learning systems are beginning to generate ideas, not just test them.","Machine-learning algorithms seem to have insinuated their way into every human activity short of toenail clipping and dog washing, although the tech giants may have solutions in the works for both. If Alexa knows anything about such projects, she’s not saying."
Can We Make Our Robots Less Biased Than We Are?,A.I. developers are committing to end the injustices in how their technology is often made and used.,"On a summer night in Dallas in 2016, a bomb-handling robot made technological history. Police officers had attached roughly a pound of C-4 explosive to it, steered the device up to a wall near an active shooter and detonated the charge. In the explosion, the assailant, Micah Xavier Johnson, became the first person in the United States to be killed by a police robot."
Is an Algorithm Less Racist Than a Loan Officer?,"Digital mortgage platforms have the potential to reduce discrimination. But automated systems provide rich opportunities to perpetuate bias, too.","In 2015, Melany Anderson’s 6-year-old daughter came home from a play date and asked her mother a heartbreaking question: Why did all her friends have their own bedrooms?"
Gen Zers Say Silicon Valley Is Elitist and Exclusive. Can They Build a New System?,A group of young tech enthusiasts are carving their own path on Discord.,"For young people, breaking into the cutthroat tech industry — or any industry, really — has become far more difficult during the pandemic. In-person networking events and club meetings are on hold; there aren’t many online hubs for informal connection; and the investors and founders whose buy-in can make or break a product are harder to reach."
Private Equity Didn’t Help,"J. Crew, Neiman Marcus and some other retailers facing bankruptcy after the pandemic have a common problem: large debt loads from leveraged buyouts.",Good morning. (Was this email forwarded to you? Sign up here.)
‘Westworld’ and ‘Devs’ Asked Big Questions. A Physicist Responds.,This season’s most ambitious sci-fi series took on the same philosophical conundrum: Is free will an illusion? The theoretical physicist Sean Carroll digs into the nature of our reality.,"After we’ve made a decision, to stay home rather than go to a dinner party, say, or to profess our love to someone, we ruminate over what we imagine as equally plausible alternative outcomes. Would we be happier if we had decided to go to the party? Would we regret not having shared how we feel?"
Surveillance Won’t Stop the Coronavirus,"Access to adequate health care, including protective equipment and sufficient testing, will do more good than another hackathon.","In the Moria refugee camp in Greece, one tap is shared among 1,300 people. Social distancing is difficult to do. Refugee communities from Kenya to Bangladesh, Lebanon and Syria are vulnerable to the spread of the coronavirus."
The Robots Are Coming. Prepare for Trouble.,"Artificial intelligence won’t eliminate every retail job, an economist says, but the future could be grim unless we start planning now.","Americans are worried that technology will soon replace much of the work done by humans, and they are right to be."
I Needed the Discounts,"I never intended to sign up. I was as skeptical as anyone about the Ötzi tracking suit, but I needed the discounts.","I never intended to sign up. I was as skeptical as anyone about the Ötzi tracking suit, but I needed the discounts."
Tell Me Everything,"This wasn’t “1984”; Aunt Nettie wasn’t Big Brother. Indeed, some called her Big Mother.","This wasn’t “1984”; Aunt Nettie wasn’t Big Brother. Indeed, some called her Big Mother."
A Charm Against All That,Oz is a place where everything’s watched but nothing’s canceled.,Oz is a place where everything’s watched but nothing’s canceled.
An Empty Street in Daylight,I stare at my parents as they stare out the windows in disbelief. What happened? Where is everyone?,I stare at my parents as they stare out the windows in disbelief. What happened? Where is everyone?
Unrequited Love Song for the Panopticon,You listened when I asked for advice; when I hummed in the shower; you were always listening.,You listened when I asked for advice; when I hummed in the shower; you were always listening.
Stealth,"So many apps we’ve downloaded as parts of our bodies. But we take it all off now, all that tech, unless we need some gizmo to breathe.","So many apps we’ve downloaded as parts of our bodies. But we take it all off now, all that tech, unless we need some gizmo to breathe."
"Alexa, Awake","I scrolled through the photographs of the two of you, kissing hand-in-hand, the archaeology of your love pieced together in binary code.","I scrolled through the photographs of the two of you, kissing hand-in-hand, the archaeology of your love pieced together in binary code."
The Protest,She’d carried the mask around all morning. Like keeping it close would tell her whether to go.,She’d carried the mask around all morning. Like keeping it close would tell her whether to go.
The Countdown,Did the uncertainty of death — when and how it would arrive — make days like this one easier or more difficult to appreciate?,Did the uncertainty of death — when and how it would arrive — make days like this one easier or more difficult to appreciate?
From the Analyst Sifting Through Our Digital Traces,Surveillance is a song that turns off the songs you could be singing.,Surveillance is a song that turns off the songs you could be singing.
Confessions of a Dating Profile,"My boss’s demands were very, very persuasive, appealing to the deep human need to share and be seen. I know because I wrote them.","My boss’s demands were very, very persuasive, appealing to the deep human need to share and be seen. I know because I wrote them."
Parent-Teacher Association,"This is your network, we told our kids. Each dot is an opportunity, a chance to connect; the more you connect, the larger your network.","This is your network, we told our kids. Each dot is an opportunity, a chance to connect; the more you connect, the larger your network."
Privacy,,
My Phones,I am one of those fifty billion green pings moving through Central Park or the Pentagon.,I am one of those fifty billion green pings moving through Central Park or the Pentagon.
What Will the World Look Like in 2030?,Lab meat. Cyberterror. Influencer I.P.O.s. The Times asked 13 public figures for their predictions on the best and worst to come.,Lab meat. Cyberterror. Influencer I.P.O.s. The Times asked 13 public figures for their predictions on the best and worst to come.
Facebook Discovers Fakes That Show Evolution of Disinformation,"Researchers said the profiles, linked to the Epoch Media Group, used photos generated by artificial intelligence in a preview of an “eerie, tech-enabled future of disinformation.”","Facebook said on Friday that it had removed hundreds of accounts with ties to the Epoch Media Group, parent company of the Falun Gong-related publication and conservative news outlet The Epoch Times."
The Decade Tech Lost Its Way,An oral history of the 2010s,An oral history of the 2010s
How Democrats Would Tax High-Income Professionals,The primary race has created plenty of talk about levying billionaires. But leading Democratic proposals could also affect millions of well-paid workers.,Good Wednesday. (Want this by email? Sign up here.)
"Online Cesspool Got You Down? You Can Clean It Up, For a Price",A new “luxury internet” is poised to make the online experience even more unequal than it already is.,A new “luxury internet” is poised to make the online experience even more unequal than it already is.
I Work for N.S.A. We Cannot Afford to Lose the Digital Revolution.,Technology is about to upend our entire national security infrastructure.,"The National Security Operations Center occupies a large windowless room, bathed in blue light, on the third floor of the National Security Agency’s headquarters outside of Washington. For the past 46 years, around the clock without a single interruption, a team of senior military and intelligence officials has staffed this national security nerve center. "
DealBook Briefing: Walmart’s C.E.O. Sets an Example for Corporate America on Guns,"Doug McMillon’s move to further limit firearms sales is a watershed moment in the gun debate, and other corporate chiefs should take note.","Good Wednesday morning. Programming note: I’m going to be in conversation with Blackstone’s co-founder and C.E.O., Stephen Schwarzman, about his new book, “What It Takes: Lessons in the Pursuit of Excellence,” and about the global economy and philanthropy for a DealBook TimesTalk in New York on Sept. 16. Get your tickets here.  (Was this email forwarded to you? Sign up here.)"
"How to Force 8Chan, Reddit and Others to Clean Up",We can change safe harbor laws to hold social media platforms accountable.,"In the hours after the El Paso shooting last weekend, Fredrick Brennan, the founder of the online message board 8chan — the site that had hosted the racist manifestoes of the men responsible for the El Paso, Christchurch and Poway synagogue shootings — called for the site to be shut down. In an interview with The Times, he said, “It’s a complete negative to everybody except the users that are there. And you know what? It’s a negative to them, too. They just don’t realize it.” "
DealBook Briefing: Why Are Stocks Still Rising?,"Economic fears are climbing — but so are the markets, with the S&P 500 and the Dow Jones industrial average both setting records yesterday.",Good Friday morning. (Was this email forwarded to you? Sign up here.)
Why America Needs a Thoughtful Federal Privacy Law,More than a dozen privacy bills have been introduced in this Congress. Here’s what it needs to do.,"This is the year of privacy, a unique opportunity to protect Americans’ privacy rights while protecting technological innovation and civil discourse."
DealBook Briefing: Will Trump’s Iran Sanctions Work?,His administration may be running low on effective ways to crimp the nation’s economy.,Good Tuesday. (Want this by email? Sign up here.)
The Key to Business Modernization,Why you should focus on linking people and technology.,
Singapore’s Governing Framework for Artificial Intelligence,Could the island state’s new instrument provide fresh insights for regulating our A.I. future?,
Should You Add a Microchip to Your Brain?,You might risk losing yourself.,"Editors’ note: This is the third installment in a new series, “Op-Eds From the Future,” in which science fiction authors, futurists, philosophers and scientists write Op-Eds that they imagine we might read 10, 20 or even 100 years from now. The challenges they predict are imaginary — for now — but their arguments illuminate the urgent questions of today and prepare us for tomorrow. The opinion piece below is a work of fiction."
The Politics of Dystopia,Why right and left both fear that liberal proceduralism might not be enough.,"Here is a media story from the week that was. In the Netherlands, a depressed teenager died after seeking euthanasia, and a number of outlets reported that she had been euthanized by a clinic that accedes to suicide requests from people suffering from mental illness."
The Making of a YouTube Radical,"Caleb Cain was a college dropout looking for direction. He turned to YouTube, where he was pulled into a world filled with conspiracy theories, misogyny and racism.","Caleb Cain was a college dropout looking for direction. He turned to YouTube, where he was pulled into a world filled with conspiracy theories, misogyny and racism."
China Deserves Donald Trump,It took a human wrecking ball to get China’s attention.,"A U.S. businessman friend of mine who works in China remarked to me recently that Donald Trump is not the American president America deserves, but he sure is the American president China deserves."
The Most Measured Person in Tech Is Running the Most Chaotic Place on the Internet,"YouTube’s C.E.O. spends her days contemplating condoms and bestiality, talking advertisers off the ledge and managing a property the size of Netflix.","Even by the nightmarish standards of the empire she oversees, Susan Wojcicki, the chief executive officer of YouTube, has had a dreadful start to 2019. During a single week in February, BuzzFeed reported that her company was running advertisements alongside anti-vaccine content; there was a nationwide panic over the platform abetting child suicide; and a viral video showed how pedophiles were flourishing on the site."
A.I. and Privacy Concerns Get White House to Embrace Global Cooperation,"In technology, the Trump administration has departed from its anti-regulatory, nationalist approach.",Two hallmarks of American economic policy under President Trump are a reflexive aversion for regulation and go-it-alone nationalism.
DealBook Briefing: The F.A.A. Takes a Washington Hot Seat Over Boeing,"Regulators testify before Senate subcommittees today on Boeing safety, while the plane maker seeks to ease the concerns of airline executives.",Good Wednesday. (Want this by email? Sign up here.)
"DealBook Briefing: Mueller’s Done, but Trump Still Faces the Law","Legal challenges still stand in the way of the White House, despite Robert Mueller’s good news for President Trump.",Good Monday. (Want this by email? Sign up here.)
The Top 25 Songs That Matter Right Now,"Listen to music — from the blockbuster hits, critical darlings and conversation pieces of the moment — few of which take a direct route to the usual joys of pop.","Listen to music — from the blockbuster hits, critical darlings and conversation pieces of the moment — few of which take a direct route to the usual joys of pop."
Business Leaders Set the A.I. Agenda,"Eighteen leaders offer answers to questions about issues of trust, retraining and the future of work.","Before the New Work Summit last week, The New York Times asked leaders who were participating in the conference to answer their choice of questions about technology. Their responses have been edited and condensed."
A.I. Could Worsen Health Disparities,"In a health system riddled with inequity, we risk making dangerous biases automated and invisible.","Artificial intelligence is beginning to meet (and sometimes exceed) assessments by doctors in various clinical situations. A.I. can now diagnose skin cancer like dermatologists, seizures like neurologists, and diabetic retinopathy like ophthalmologists. Algorithms are being developed to predict which patients will get diarrhea or end up in the ICU, and the FDA recently approved the first machine learning algorithm to measure how much blood flows through the heart — a tedious, time-consuming calculation traditionally done by cardiologists. "
How Do You Govern Machines That Can Learn? Policymakers Are Trying to Figure That Out,Dozens of senior policymakers who are trying to agree on rules for artificial intelligence gathered at M.I.T. There was even some consensus.,"CAMBRIDGE, Mass. — Hal Abelson, a renowned computer scientist at the Massachusetts Institute of Technology, was working the classroom, coffee cup in hand, pacing back and forth. The subject was artificial intelligence, and his students last week were mainly senior policymakers from countries in the 36-nation Organization for Economic Cooperation and Development."
Chatbots Are a Danger to Democracy,"We need to identify, disqualify and regulate chatbots before they destroy political speech.","As we survey the fallout from the midterm elections, it would be easy to miss the longer-term threats to democracy that are waiting around the corner. Perhaps the most serious is political artificial intelligence in the form of automated “chatbots,” which masquerade as humans and try to hijack the political process."
What Kind of Investor are You?,Discover your elite entrepreneur portfolio profile while unveiling key investing trends for 2019.,
The ‘Geno-Economists’ Say DNA Can Predict Our Chances of Success,"Critics counter that their methods are naïve, offensive or both, but all agree: Either way, multigene testing will lead to a social upheaval.","Critics counter that their methods are naïve, offensive or both, but all agree: Either way, multigene testing will lead to a social upheaval."
20 Americans Die Each Day Waiting for Organs. Can Pigs Save Them?,"Thanks to genetically engineered pigs, the donor-organ shortage could soon be a thing of the past.","Thanks to genetically engineered pigs, the donor-organ shortage could soon be a thing of the past."
Colleges Grapple With Teaching the Technology and Ethics of A.I.,The rapidly growing demand for skills in artificial intelligence is so high that it is upending educational programs across the country.,"PITTSBURGH — About 18 months ago, Shawn Blanton, a professor of electrical and computer engineering at Carnegie Mellon University, met with some of his graduate students to redesign his course on artificial intelligence."
Microsoft Says It Will Sell Pentagon Artificial Intelligence and Other Advanced Technology,"Microsoft is talking the opposite position from Google, which said it would not provide cutting-edge artificial intelligence technology to the Defense Department.","REDMOND, Wash. — Microsoft said on Friday that it would sell the military and intelligence agencies whatever advanced technologies they needed “to build a strong defense,” just months after Google told the Pentagon it would refuse to provide artificial intelligence products that could build more accurate drones or compete with China for next-generation weapons."
From Agriculture to Art — the A.I. Wave Sweeps In,Artificial intelligence is a technology of discovery and low-cost prediction. That’s how A.I. is beginning to transform a wide variety of industries.,The internet is a technology of low-cost communication and connection. Everything from email to e-commerce to social networks has hinged on the internet’s transformative role in changing the economics of communication. All those connections suddenly became both possible and cheap.
Five Artificial Intelligence Insiders in Their Own Words,Data and tech expects share their takes on the current A.I. revolution,YVES BÉHAR
The Computer Chauffeur Is Creeping Closer,"Fully autonomous cars are years away, but it’s the automobile where artificial intelligence could have a critical role for the greatest number of people.","If you’re among the multitudes skeptical that computers might one day be trustworthy replacements for drivers, consider this: The National Highway Traffic Safety Administration says that 94 percent of serious crashes are the result of human error."
"Jamal Khashoggi, China, Boston Red Sox: Your Thursday Briefing",Here’s what you need to know to start your day., (Want to get this briefing by email? Here’s the sign-up.)
DealBook Briefing: C.E.O.s Are America’s New Diplomats,"Under a businessman president, America’s moral compass may increasingly be steered by the C-suite, rather than the Oval Office.",Good Tuesday. Want this by email? Sign up here.
DealBook Briefing: BlackRock’s Fink and Blackstone’s Schwarzman Turn Their Backs on Saudi Arabia,Financial titans are withdrawing from the Davos in the Desert investment conference in the wake of the disappearance of a Saudi journalist.,Good Monday. Want this by email? Sign up here.
Silicon Valley’s Keystone Problem: ‘A Monoculture of Thought’,"In a satirical new novel, a former Google executive identifies the technology industry’s chief issue: its narrow engineering-focused bubble.","Not long ago, it was Jessica Powell’s job to defend Silicon Valley from those who would question its worldview. As the head of public relations at Google, she ran a sprawling team that sought to buff the search company’s image and to keep criticism of the world-dominating, do-everything tech behemoth to a minimum."
"The Best TV Shows and Movies New to Netflix, Amazon and More in July","Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we think are most interesting for July.",Watching is The New York Times’s TV and film recommendation website. Sign up for our thrice-weekly newsletter here.
Richard and Holly Branson: A Father-Daughter Conversation,"The flamboyant billionaire, who built a global empire out of a mail-order record business, looks to his daughter for guidance as Virgin tries to keep up with the times. ","For more than four decades, Richard Branson has personified showy entrepreneurship on a grand scale. "
Amazon Is Latest Tech Giant to Face Staff Backlash Over Government Work,"Technology firms have built systems that governments find attractive, but staff at those companies are less enthusiastic about sharing their know-how.",Get the DealBook newsletter to make sense of major business and policy headlines — and the power-brokers who shape them.__________
Microsoft’s Potent Acquisition Currency: DealBook Briefing,Microsoft’s planned acquisition of GitHub reveals the degree to which the rise in Microsoft’s stock has bolstered its heft as an acquirer.,Good Monday. Want this in your inbox every morning? Sign up here.
Who Killed the Kiev Protesters? A 3-D Model Holds the Clues,"A team of civilian investigators used cellphone videos, autopsy reports and surveillance footage to reconstruct a virtual crime scene.","On Feb. 20, 2014, Evelyn Nefertari, a graduate student living in western Ukraine, watched as the most violent day in her country’s recent history unfolded. On that morning, paramilitary police forces loyal to President Viktor Yanukovych clashed with protesters in Kiev, who were demonstrating against the government’s tilt toward Russia and away from economic integration with Western Europe. When the tear gas and smoke finally cleared, four police officers and 48 protesters were dead. “They were highly educated intellectuals,” Nefertari told me recently over the phone. “The nation paid a very high price for freedom.” In the aftermath of the confrontation, she decided to assemble the definitive record of what happened. “The whole country was in mourning,” she remembers. “I knew that I should do it.”"
T-Mobile Turns to Corey Lewandowski for Sprint Merger: DealBook Briefing,T-Mobile said that the lobbying firm it had hired in August was “now affiliated” with President Trump’s former campaign manager.,Good Friday. Want this in your inbox every morning? Sign up here.
‘Westworld’ Season 2: Seven Big Things We Still Don’t Know at Midseason,"Just when the dots were starting to connect, Season 2 introduced a whole new batch of mysteries. Here’s what we hope gets answered.","On a show in which identities, timelines and memories are perpetually scrambled or manipulated, there are bound to be questions, usually starting with, “What did I just watch?” But the first season of HBO’s “Westworld” was careful to dot the i’s and cross the t’s on many of the big questions it raised. We discovered the secret that the Man in Black was seeking at the center of the The Maze. We confirmed the popular theory that he and William were the same person on separate timelines. And we finally learned the true identity of “Wyatt,” and the true nature of Bernard."
How Tech Can Turn Doctors Into Clerical Workers,The threat that electronic health records and machine learning pose to physicians’ clinical judgment — and their well-being.,The threat that electronic health records and machine learning pose to physicians’ clinical judgment — and their well-being.
"Fortnite, Freedom of the Press, Cyberbullying and Celebrity Opinions: Our Favorite Student Comments of the Week","The best teenage comments from last week’s writing prompts, and an invitation to join the conversation this week.","This feature will return on Sept. 13. For now, take a look at what else we’re offering for the 2018-19 school year."
Google Strikes Humble Tone While Promoting A.I. Technology,"At a company conference, executives acknowledged the backlash facing Silicon Valley. Their answer to those concerns? More technology.","MOUNTAIN VIEW, Calif. — Google’s annual conference for software developers is usually a celebration of technology, an event that highlights how tech advancements — no matter how mundane — are good for the world."
Microsoft Tries a New Role: Moral Leader,"Top executives of the company, which was once tech’s biggest villain, are outspoken advocates for protecting user privacy and establishing ethical guidelines for new technology like artificial intelligence.","SEATTLE — Facebook and Google are under the microscope for the ways their technologies can spread misinformation, while Amazon’s growing market power is a regular target of President Trump. And Apple pioneered the modern smartphone, a device increasingly seen as too addicting."
"The Best TV Shows and Movies New to Netflix, Amazon and More in May","Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we like for May.",Watching is The New York Times’s TV and film recommendation website. Sign up for our thrice-weekly newsletter here.
Federal Deficit to Surpass $1 Trillion in 2020: DealBook Briefing,"The federal deficit is set to widen significantly in the next few years, despite healthy economic growth, according to new projections from the C.B.O.", Good Monday. Here’s what we’re watching:
Why A.I. First Spoke With a Canadian Accent: The Canada Letter,A filmmaker reveals how an actor from Winnipeg was the voice of HAL 9000. Also in this week’s newsletter: readers’ thoughts about Facebook.,"We’re not taking scheduled flights into space, and we’re certainly not booking them on the long-bankrupt Pan Am airlines. But much about Stanley Kubrick’s “2001: A Space Odyssey,” which was released 50 years ago this week, has proved prophetic. In our era of Siri and Alexa, that particularly applies to the film’s forecast that we would speak with computers powered by some form of artificial intelligence. (In the movie, Pan Am provided shuttle service to a space station stop on the way to the moon.)"
"As Trade Tensions Rise, Here Are Some Lessons From Brexit: DealBook Briefing",Britain’s decision to leave the European Union provides pointers for investors as President Trump ratchets up trade tensions with China.,Good Wednesday. Here’s what we’re watching:
