Article_Title,Abstract,Lead_Paragraph,clean_abstract
We Need Laws to Take On Racism and Sexism in Hiring Technology,artificial intelligence used to evaluate job candidates must not become a tool that exacerbates discrimination,"American democracy depends on everyone having equal access to work. But in reality, people of color, women, those with disabilities and other marginalized groups experience unemployment or underemployment at disproportionately high rates, especially amid the economic fallout of the Covid-19 pandemic. Now the use of artificial intelligence technology for hiring may exacerbate those problems and further bake bias into the hiring process.",artificial intelligence used evaluate job candidates must become tool exacerbates discrimination
Who Is Making Sure the A.I. Machines Aren’t Racist?,when google forced out two well-known artificial intelligence experts a long-simmering research controversy burst into the open,"Hundreds of people gathered for the first lecture at what had become the world’s most important conference on artificial intelligence — row after row of faces. Some were East Asian, a few were Indian, and a few were women. But the vast majority were white men. More than 5,500 people attended the meeting, five years ago in Barcelona, Spain.",google forced two well-known artificial intelligence experts long-simmering research controversy burst open
Here’s a Way to Learn if Facial Recognition Systems Used Your Photos,an online tool targets only a small slice of what’s out there but may open some eyes to how widely artificial intelligence research fed on personal images,"When tech companies created the facial recognition systems that are rapidly remaking government surveillance and chipping away at personal privacy, they may have received help from an unexpected source: your face.",online tool targets small slice what’s may open eyes widely artificial intelligence research fed personal images
We Built Google. This Is Not the Company We Want to Work For.,our company’s motto used to be “don’t be evil” an organized work force will help us live up to it,"On Nov. 1, 2018, at 11:10 a.m., some 20,000 Google employees, along with employees of Waymo, Verily and other Alphabet companies, stopped working and walked off the job in cities around the world. A week earlier, The New York Times reported that the company had paid tens of millions of dollars to two executives who had been accused of sexual misconduct toward our co-workers, staying silent about the alleged abuse and letting them walk away with no consequences.",company’s motto used “don’t evil” organized work force help us live
Google Chief Apologizes for A.I. Researcher’s Dismissal,the researcher one of the company’s best-known black female employees said she was fired last week,"Sundar Pichai, chief executive of Google’s parent company Alphabet, apologized for the departure of a prominent artificial intelligence researcher, whose exit has roiled the company’s work force and raised questions about its stated commitment to diversity and the responsible development of A.I. technology.",researcher one company’s best-known black female employees said fired last week
The Biden Spin on ‘America First’,the president-elect’s economic team says that it’s all about workers,"When the president-elect introduced his proposed economic team, he summarized their vision: “Given a fair shot and equal chance, there’s nothing beyond the capacity of the American people.” As word has leaked of his nominees, their backgrounds suggested that the incoming administration’s focus would be on workers and income inequality. Yesterday, they backed this up in their own words.",president-elect’s economic team says it’s workers
Is an Algorithm Less Racist Than a Loan Officer?,digital mortgage platforms have the potential to reduce discrimination but automated systems provide rich opportunities to perpetuate bias too,"In 2015, Melany Anderson’s 6-year-old daughter came home from a play date and asked her mother a heartbreaking question: Why did all her friends have their own bedrooms?",digital mortgage platforms potential reduce discrimination automated systems provide rich opportunities perpetuate bias
Gen Zers Say Silicon Valley Is Elitist and Exclusive. Can They Build a New System?,a group of young tech enthusiasts are carving their own path on discord,"For young people, breaking into the cutthroat tech industry — or any industry, really — has become far more difficult during the pandemic. In-person networking events and club meetings are on hold; there aren’t many online hubs for informal connection; and the investors and founders whose buy-in can make or break a product are harder to reach.",group young tech enthusiasts carving path discord
Private Equity Didn’t Help,j crew neiman marcus and some other retailers facing bankruptcy after the pandemic have a common problem: large debt loads from leveraged buyouts,Good morning. (Was this email forwarded to you? Sign up here.),j crew neiman marcus retailers facing bankruptcy pandemic common problem: large debt loads leveraged buyouts
‘Westworld’ and ‘Devs’ Asked Big Questions. A Physicist Responds.,this season’s most ambitious sci-fi series took on the same philosophical conundrum: is free will an illusion the theoretical physicist sean carroll digs into the nature of our reality,"After we’ve made a decision, to stay home rather than go to a dinner party, say, or to profess our love to someone, we ruminate over what we imagine as equally plausible alternative outcomes. Would we be happier if we had decided to go to the party? Would we regret not having shared how we feel?",season’s ambitious sci-fi series took philosophical conundrum: free illusion theoretical physicist sean carroll digs nature reality
Surveillance Won’t Stop the Coronavirus,access to adequate health care including protective equipment and sufficient testing will do more good than another hackathon,"In the Moria refugee camp in Greece, one tap is shared among 1,300 people. Social distancing is difficult to do. Refugee communities from Kenya to Bangladesh, Lebanon and Syria are vulnerable to the spread of the coronavirus.",access adequate health care including protective equipment sufficient testing good another hackathon
The Robots Are Coming. Prepare for Trouble.,artificial intelligence won’t eliminate every retail job an economist says but the future could be grim unless we start planning now,"Americans are worried that technology will soon replace much of the work done by humans, and they are right to be.",artificial intelligence won’t eliminate every retail job economist says future could grim unless start planning
I Needed the Discounts,i never intended to sign up i was as skeptical as anyone about the ötzi tracking suit but i needed the discounts,"I never intended to sign up. I was as skeptical as anyone about the Ötzi tracking suit, but I needed the discounts.",never intended sign skeptical anyone ötzi tracking suit needed discounts
Tell Me Everything,this wasn’t “1984”; aunt nettie wasn’t big brother indeed some called her big mother,"This wasn’t “1984”; Aunt Nettie wasn’t Big Brother. Indeed, some called her Big Mother.",wasn’t “1984”; aunt nettie wasn’t big brother indeed called big mother
A Charm Against All That,oz is a place where everything’s watched but nothing’s canceled,Oz is a place where everything’s watched but nothing’s canceled.,oz place everything’s watched nothing’s canceled
An Empty Street in Daylight,i stare at my parents as they stare out the windows in disbelief what happened where is everyone,I stare at my parents as they stare out the windows in disbelief. What happened? Where is everyone?,stare parents stare windows disbelief happened everyone
Unrequited Love Song for the Panopticon,you listened when i asked for advice; when i hummed in the shower; you were always listening,You listened when I asked for advice; when I hummed in the shower; you were always listening.,listened asked advice; hummed shower; always listening
Stealth,so many apps we’ve downloaded as parts of our bodies but we take it all off now all that tech unless we need some gizmo to breathe,"So many apps we’ve downloaded as parts of our bodies. But we take it all off now, all that tech, unless we need some gizmo to breathe.",many apps we’ve downloaded parts bodies take tech unless need gizmo breathe
"Alexa, Awake",i scrolled through the photographs of the two of you kissing hand-in-hand the archaeology of your love pieced together in binary code,"I scrolled through the photographs of the two of you, kissing hand-in-hand, the archaeology of your love pieced together in binary code.",scrolled photographs two kissing hand-in-hand archaeology love pieced together binary code
The Protest,she’d carried the mask around all morning like keeping it close would tell her whether to go,She’d carried the mask around all morning. Like keeping it close would tell her whether to go.,she’d carried mask around morning like keeping close would tell whether go
The Countdown,did the uncertainty of death — when and how it would arrive — make days like this one easier or more difficult to appreciate,Did the uncertainty of death — when and how it would arrive — make days like this one easier or more difficult to appreciate?,uncertainty death — would arrive — make days like one easier difficult appreciate
From the Analyst Sifting Through Our Digital Traces,surveillance is a song that turns off the songs you could be singing,Surveillance is a song that turns off the songs you could be singing.,surveillance song turns songs could singing
Confessions of a Dating Profile,my boss’s demands were very very persuasive appealing to the deep human need to share and be seen i know because i wrote them,"My boss’s demands were very, very persuasive, appealing to the deep human need to share and be seen. I know because I wrote them.",boss’s demands persuasive appealing deep human need share seen know wrote
Parent-Teacher Association,this is your network we told our kids each dot is an opportunity a chance to connect; the more you connect the larger your network,"This is your network, we told our kids. Each dot is an opportunity, a chance to connect; the more you connect, the larger your network.",network told kids dot opportunity chance connect; connect larger network
Privacy,,,
My Phones,i am one of those fifty billion green pings moving through central park or the pentagon,I am one of those fifty billion green pings moving through Central Park or the Pentagon.,one fifty billion green pings moving central park pentagon
What Will the World Look Like in 2030?,lab meat cyberterror influencer ipos the times asked 13 public figures for their predictions on the best and worst to come,Lab meat. Cyberterror. Influencer I.P.O.s. The Times asked 13 public figures for their predictions on the best and worst to come.,lab meat cyberterror influencer ipos times asked 13 public figures predictions best worst come
Facebook Discovers Fakes That Show Evolution of Disinformation,researchers said the profiles linked to the epoch media group used photos generated by artificial intelligence in a preview of an “eerie tech-enabled future of disinformation”,"Facebook said on Friday that it had removed hundreds of accounts with ties to the Epoch Media Group, parent company of the Falun Gong-related publication and conservative news outlet The Epoch Times.",researchers said profiles linked epoch media group used photos generated artificial intelligence preview “eerie tech-enabled future disinformation”
The Decade Tech Lost Its Way,an oral history of the 2010s,An oral history of the 2010s,oral history 2010s
How Democrats Would Tax High-Income Professionals,the primary race has created plenty of talk about levying billionaires but leading democratic proposals could also affect millions of well-paid workers,Good Wednesday. (Want this by email? Sign up here.),primary race created plenty talk levying billionaires leading democratic proposals could also affect millions well-paid workers
"Online Cesspool Got You Down? You Can Clean It Up, For a Price",a new “luxury internet” is poised to make the online experience even more unequal than it already is,A new “luxury internet” is poised to make the online experience even more unequal than it already is.,new “luxury internet” poised make online experience even unequal already
I Work for N.S.A. We Cannot Afford to Lose the Digital Revolution.,technology is about to upend our entire national security infrastructure,"The National Security Operations Center occupies a large windowless room, bathed in blue light, on the third floor of the National Security Agency’s headquarters outside of Washington. For the past 46 years, around the clock without a single interruption, a team of senior military and intelligence officials has staffed this national security nerve center. ",technology upend entire national security infrastructure
DealBook Briefing: Walmart’s C.E.O. Sets an Example for Corporate America on Guns,doug mcmillon’s move to further limit firearms sales is a watershed moment in the gun debate and other corporate chiefs should take note,"Good Wednesday morning. Programming note: I’m going to be in conversation with Blackstone’s co-founder and C.E.O., Stephen Schwarzman, about his new book, “What It Takes: Lessons in the Pursuit of Excellence,” and about the global economy and philanthropy for a DealBook TimesTalk in New York on Sept. 16. Get your tickets here.  (Was this email forwarded to you? Sign up here.)",doug mcmillon’s move limit firearms sales watershed moment gun debate corporate chiefs take note
"How to Force 8Chan, Reddit and Others to Clean Up",we can change safe harbor laws to hold social media platforms accountable,"In the hours after the El Paso shooting last weekend, Fredrick Brennan, the founder of the online message board 8chan — the site that had hosted the racist manifestoes of the men responsible for the El Paso, Christchurch and Poway synagogue shootings — called for the site to be shut down. In an interview with The Times, he said, “It’s a complete negative to everybody except the users that are there. And you know what? It’s a negative to them, too. They just don’t realize it.” ",change safe harbor laws hold social media platforms accountable
DealBook Briefing: Why Are Stocks Still Rising?,economic fears are climbing — but so are the markets with the s&p 500 and the dow jones industrial average both setting records yesterday,Good Friday morning. (Was this email forwarded to you? Sign up here.),economic fears climbing — markets s&p 500 dow jones industrial average setting records yesterday
Why America Needs a Thoughtful Federal Privacy Law,more than a dozen privacy bills have been introduced in this congress here’s what it needs to do,"This is the year of privacy, a unique opportunity to protect Americans’ privacy rights while protecting technological innovation and civil discourse.",dozen privacy bills introduced congress here’s needs
DealBook Briefing: Will Trump’s Iran Sanctions Work?,his administration may be running low on effective ways to crimp the nation’s economy,Good Tuesday. (Want this by email? Sign up here.),administration may running low effective ways crimp nation’s economy
Should You Add a Microchip to Your Brain?,you might risk losing yourself,"Editors’ note: This is the third installment in a new series, “Op-Eds From the Future,” in which science fiction authors, futurists, philosophers and scientists write Op-Eds that they imagine we might read 10, 20 or even 100 years from now. The challenges they predict are imaginary — for now — but their arguments illuminate the urgent questions of today and prepare us for tomorrow. The opinion piece below is a work of fiction.",might risk losing
The Politics of Dystopia,why right and left both fear that liberal proceduralism might not be enough,"Here is a media story from the week that was. In the Netherlands, a depressed teenager died after seeking euthanasia, and a number of outlets reported that she had been euthanized by a clinic that accedes to suicide requests from people suffering from mental illness.",right left fear liberal proceduralism might enough
The Making of a YouTube Radical,caleb cain was a college dropout looking for direction he turned to youtube where he was pulled into a world filled with conspiracy theories misogyny and racism,"Caleb Cain was a college dropout looking for direction. He turned to YouTube, where he was pulled into a world filled with conspiracy theories, misogyny and racism.",caleb cain college dropout looking direction turned youtube pulled world filled conspiracy theories misogyny racism
China Deserves Donald Trump,it took a human wrecking ball to get china’s attention,"A U.S. businessman friend of mine who works in China remarked to me recently that Donald Trump is not the American president America deserves, but he sure is the American president China deserves.",took human wrecking ball get china’s attention
The Most Measured Person in Tech Is Running the Most Chaotic Place on the Internet,youtube’s ceo spends her days contemplating condoms and bestiality talking advertisers off the ledge and managing a property the size of netflix,"Even by the nightmarish standards of the empire she oversees, Susan Wojcicki, the chief executive officer of YouTube, has had a dreadful start to 2019. During a single week in February, BuzzFeed reported that her company was running advertisements alongside anti-vaccine content; there was a nationwide panic over the platform abetting child suicide; and a viral video showed how pedophiles were flourishing on the site.",youtube’s ceo spends days contemplating condoms bestiality talking advertisers ledge managing property size netflix
A.I. and Privacy Concerns Get White House to Embrace Global Cooperation,in technology the trump administration has departed from its anti-regulatory nationalist approach,Two hallmarks of American economic policy under President Trump are a reflexive aversion for regulation and go-it-alone nationalism.,technology trump administration departed anti-regulatory nationalist approach
DealBook Briefing: The F.A.A. Takes a Washington Hot Seat Over Boeing,regulators testify before senate subcommittees today on boeing safety while the plane maker seeks to ease the concerns of airline executives,Good Wednesday. (Want this by email? Sign up here.),regulators testify senate subcommittees today boeing safety plane maker seeks ease concerns airline executives
"DealBook Briefing: Mueller’s Done, but Trump Still Faces the Law",legal challenges still stand in the way of the white house despite robert mueller’s good news for president trump,Good Monday. (Want this by email? Sign up here.),legal challenges still stand way white house despite robert mueller’s good news president trump
The Top 25 Songs That Matter Right Now,listen to music — from the blockbuster hits critical darlings and conversation pieces of the moment — few of which take a direct route to the usual joys of pop,"Listen to music — from the blockbuster hits, critical darlings and conversation pieces of the moment — few of which take a direct route to the usual joys of pop.",listen music — blockbuster hits critical darlings conversation pieces moment — take direct route usual joys pop
A.I. Could Worsen Health Disparities,in a health system riddled with inequity we risk making dangerous biases automated and invisible,"Artificial intelligence is beginning to meet (and sometimes exceed) assessments by doctors in various clinical situations. A.I. can now diagnose skin cancer like dermatologists, seizures like neurologists, and diabetic retinopathy like ophthalmologists. Algorithms are being developed to predict which patients will get diarrhea or end up in the ICU, and the FDA recently approved the first machine learning algorithm to measure how much blood flows through the heart — a tedious, time-consuming calculation traditionally done by cardiologists. ",health system riddled inequity risk making dangerous biases automated invisible
How Do You Govern Machines That Can Learn? Policymakers Are Trying to Figure That Out,dozens of senior policymakers who are trying to agree on rules for artificial intelligence gathered at mit there was even some consensus,"CAMBRIDGE, Mass. — Hal Abelson, a renowned computer scientist at the Massachusetts Institute of Technology, was working the classroom, coffee cup in hand, pacing back and forth. The subject was artificial intelligence, and his students last week were mainly senior policymakers from countries in the 36-nation Organization for Economic Cooperation and Development.",dozens senior policymakers trying agree rules artificial intelligence gathered mit even consensus
Chatbots Are a Danger to Democracy,we need to identify disqualify and regulate chatbots before they destroy political speech,"As we survey the fallout from the midterm elections, it would be easy to miss the longer-term threats to democracy that are waiting around the corner. Perhaps the most serious is political artificial intelligence in the form of automated “chatbots,” which masquerade as humans and try to hijack the political process.",need identify disqualify regulate chatbots destroy political speech
What Kind of Investor are You?,discover your elite entrepreneur portfolio profile while unveiling key investing trends for 2019,,discover elite entrepreneur portfolio profile unveiling key investing trends 2019
20 Americans Die Each Day Waiting for Organs. Can Pigs Save Them?,thanks to genetically engineered pigs the donor-organ shortage could soon be a thing of the past,"Thanks to genetically engineered pigs, the donor-organ shortage could soon be a thing of the past.",thanks genetically engineered pigs donor-organ shortage could soon thing past
Microsoft Says It Will Sell Pentagon Artificial Intelligence and Other Advanced Technology,microsoft is talking the opposite position from google which said it would not provide cutting-edge artificial intelligence technology to the defense department,"REDMOND, Wash. — Microsoft said on Friday that it would sell the military and intelligence agencies whatever advanced technologies they needed “to build a strong defense,” just months after Google told the Pentagon it would refuse to provide artificial intelligence products that could build more accurate drones or compete with China for next-generation weapons.",microsoft talking opposite position google said would provide cutting-edge artificial intelligence technology defense department
From Agriculture to Art — the A.I. Wave Sweeps In,artificial intelligence is a technology of discovery and low-cost prediction that’s how ai is beginning to transform a wide variety of industries,The internet is a technology of low-cost communication and connection. Everything from email to e-commerce to social networks has hinged on the internet’s transformative role in changing the economics of communication. All those connections suddenly became both possible and cheap.,artificial intelligence technology discovery low-cost prediction that’s ai beginning transform wide variety industries
Five Artificial Intelligence Insiders in Their Own Words,data and tech expects share their takes on the current ai revolution,YVES BÉHAR,data tech expects share takes current ai revolution
The Computer Chauffeur Is Creeping Closer,fully autonomous cars are years away but it’s the automobile where artificial intelligence could have a critical role for the greatest number of people,"If you’re among the multitudes skeptical that computers might one day be trustworthy replacements for drivers, consider this: The National Highway Traffic Safety Administration says that 94 percent of serious crashes are the result of human error.",fully autonomous cars years away it’s automobile artificial intelligence could critical role greatest number people
"Jamal Khashoggi, China, Boston Red Sox: Your Thursday Briefing",here’s what you need to know to start your day, (Want to get this briefing by email? Here’s the sign-up.),here’s need know start day
DealBook Briefing: C.E.O.s Are America’s New Diplomats,under a businessman president america’s moral compass may increasingly be steered by the c-suite rather than the oval office,Good Tuesday. Want this by email? Sign up here.,businessman president america’s moral compass may increasingly steered c-suite rather oval office
DealBook Briefing: BlackRock’s Fink and Blackstone’s Schwarzman Turn Their Backs on Saudi Arabia,financial titans are withdrawing from the davos in the desert investment conference in the wake of the disappearance of a saudi journalist,Good Monday. Want this by email? Sign up here.,financial titans withdrawing davos desert investment conference wake disappearance saudi journalist
Silicon Valley’s Keystone Problem: ‘A Monoculture of Thought’,in a satirical new novel a former google executive identifies the technology industry’s chief issue: its narrow engineering-focused bubble,"Not long ago, it was Jessica Powell’s job to defend Silicon Valley from those who would question its worldview. As the head of public relations at Google, she ran a sprawling team that sought to buff the search company’s image and to keep criticism of the world-dominating, do-everything tech behemoth to a minimum.",satirical new novel former google executive identifies technology industry’s chief issue: narrow engineering-focused bubble
"The Best TV Shows and Movies New to Netflix, Amazon and More in July",every month subscription streaming services add a new batch of movies and tv shows to their libraries here are the titles we think are most interesting for july,Watching is The New York Times’s TV and film recommendation website. Sign up for our thrice-weekly newsletter here.,every month subscription streaming services add new batch movies tv shows libraries titles think interesting july
Richard and Holly Branson: A Father-Daughter Conversation,the flamboyant billionaire who built a global empire out of a mail-order record business looks to his daughter for guidance as virgin tries to keep up with the times ,"For more than four decades, Richard Branson has personified showy entrepreneurship on a grand scale. ",flamboyant billionaire built global empire mail-order record business looks daughter guidance virgin tries keep times
Amazon Is Latest Tech Giant to Face Staff Backlash Over Government Work,technology firms have built systems that governments find attractive but staff at those companies are less enthusiastic about sharing their know-how,Get the DealBook newsletter to make sense of major business and policy headlines — and the power-brokers who shape them.__________,technology firms built systems governments find attractive staff companies less enthusiastic sharing know-how
Microsoft’s Potent Acquisition Currency: DealBook Briefing,microsoft’s planned acquisition of github reveals the degree to which the rise in microsoft’s stock has bolstered its heft as an acquirer,Good Monday. Want this in your inbox every morning? Sign up here.,microsoft’s planned acquisition github reveals degree rise microsoft’s stock bolstered heft acquirer
Who Killed the Kiev Protesters? A 3-D Model Holds the Clues,a team of civilian investigators used cellphone videos autopsy reports and surveillance footage to reconstruct a virtual crime scene,"On Feb. 20, 2014, Evelyn Nefertari, a graduate student living in western Ukraine, watched as the most violent day in her country’s recent history unfolded. On that morning, paramilitary police forces loyal to President Viktor Yanukovych clashed with protesters in Kiev, who were demonstrating against the government’s tilt toward Russia and away from economic integration with Western Europe. When the tear gas and smoke finally cleared, four police officers and 48 protesters were dead. “They were highly educated intellectuals,” Nefertari told me recently over the phone. “The nation paid a very high price for freedom.” In the aftermath of the confrontation, she decided to assemble the definitive record of what happened. “The whole country was in mourning,” she remembers. “I knew that I should do it.”",team civilian investigators used cellphone videos autopsy reports surveillance footage reconstruct virtual crime scene
T-Mobile Turns to Corey Lewandowski for Sprint Merger: DealBook Briefing,t-mobile said that the lobbying firm it had hired in august was “now affiliated” with president trump’s former campaign manager,Good Friday. Want this in your inbox every morning? Sign up here.,t-mobile said lobbying firm hired august “now affiliated” president trump’s former campaign manager
‘Westworld’ Season 2: Seven Big Things We Still Don’t Know at Midseason,just when the dots were starting to connect season 2 introduced a whole new batch of mysteries here’s what we hope gets answered,"On a show in which identities, timelines and memories are perpetually scrambled or manipulated, there are bound to be questions, usually starting with, “What did I just watch?” But the first season of HBO’s “Westworld” was careful to dot the i’s and cross the t’s on many of the big questions it raised. We discovered the secret that the Man in Black was seeking at the center of the The Maze. We confirmed the popular theory that he and William were the same person on separate timelines. And we finally learned the true identity of “Wyatt,” and the true nature of Bernard.",dots starting connect season 2 introduced whole new batch mysteries here’s hope gets answered
How Tech Can Turn Doctors Into Clerical Workers,the threat that electronic health records and machine learning pose to physicians’ clinical judgment — and their well-being,The threat that electronic health records and machine learning pose to physicians’ clinical judgment — and their well-being.,threat electronic health records machine learning pose physicians’ clinical judgment — well-being
Google Strikes Humble Tone While Promoting A.I. Technology,at a company conference executives acknowledged the backlash facing silicon valley their answer to those concerns more technology,"MOUNTAIN VIEW, Calif. — Google’s annual conference for software developers is usually a celebration of technology, an event that highlights how tech advancements — no matter how mundane — are good for the world.",company conference executives acknowledged backlash facing silicon valley answer concerns technology
Microsoft Tries a New Role: Moral Leader,top executives of the company which was once tech’s biggest villain are outspoken advocates for protecting user privacy and establishing ethical guidelines for new technology like artificial intelligence,"SEATTLE — Facebook and Google are under the microscope for the ways their technologies can spread misinformation, while Amazon’s growing market power is a regular target of President Trump. And Apple pioneered the modern smartphone, a device increasingly seen as too addicting.",top executives company tech’s biggest villain outspoken advocates protecting user privacy establishing ethical guidelines new technology like artificial intelligence
"The Best TV Shows and Movies New to Netflix, Amazon and More in May",every month subscription streaming services add a new batch of movies and tv shows to their libraries here are the titles we like for may,Watching is The New York Times’s TV and film recommendation website. Sign up for our thrice-weekly newsletter here.,every month subscription streaming services add new batch movies tv shows libraries titles like may
Federal Deficit to Surpass $1 Trillion in 2020: DealBook Briefing,the federal deficit is set to widen significantly in the next few years despite healthy economic growth according to new projections from the cbo, Good Monday. Here’s what we’re watching:,federal deficit set widen significantly next years despite healthy economic growth according new projections cbo
Why A.I. First Spoke With a Canadian Accent: The Canada Letter,a filmmaker reveals how an actor from winnipeg was the voice of hal 9000 also in this week’s newsletter: readers’ thoughts about facebook,"We’re not taking scheduled flights into space, and we’re certainly not booking them on the long-bankrupt Pan Am airlines. But much about Stanley Kubrick’s “2001: A Space Odyssey,” which was released 50 years ago this week, has proved prophetic. In our era of Siri and Alexa, that particularly applies to the film’s forecast that we would speak with computers powered by some form of artificial intelligence. (In the movie, Pan Am provided shuttle service to a space station stop on the way to the moon.)",filmmaker reveals actor winnipeg voice hal 9000 also week’s newsletter: readers’ thoughts facebook
"As Trade Tensions Rise, Here Are Some Lessons From Brexit: DealBook Briefing",britain’s decision to leave the european union provides pointers for investors as president trump ratchets up trade tensions with china,Good Wednesday. Here’s what we’re watching:,britain’s decision leave european union provides pointers investors president trump ratchets trade tensions china
Beware of A.I. in Social Media Advertising,disinformation operations will gradually become concerted automatic and seamless,"Nine days ago, we learned that Cambridge Analytica, the firm engaged by the Trump campaign to lead its digital strategy leading up to the 2016 United States presidential elections, illegitimately gained access to the Facebook data of more than 50 million users, many of them American voters. This revelation came on the heels of the announcement made last month by the Justice Department special counsel Robert Mueller of the indictment of 13 Russians who worked for the Internet Research Agency, a “troll farm” tied to the Kremlin, charging that they wielded fake social media accounts to influence the 2016 presidential elections.",disinformation operations gradually become concerted automatic seamless
What It Takes to Be a Whistle-Blower: DealBook Briefing,the supreme court ruled that whistle-blowers need to report a violation to the sec to qualify for protection from retaliation,Good Wednesday. Here’s what we’re watching:,supreme court ruled whistle-blowers need report violation sec qualify protection retaliation
Stocks Enter Correction Territory: DealBook Briefing,the dow and s&p 500 fell thursday into correction territory for the first time in two years,Good Thursday. Here’s what we’re watching: ,dow s&p 500 fell thursday correction territory first time two years
DealBook Briefing: Tronc Nears Deal to Sell Los Angeles Times,the owner of the los angeles times is close to a deal to sell the newspaper to patrick soon-shiong a billionaire los angeles doctor,Good Tuesday. Here’s what we’re watching:,owner los angeles times close deal sell newspaper patrick soon-shiong billionaire los angeles doctor
Artificial Intelligence’s ‘Black Box’ Is Nothing to Fear,we actually understand this technology better than we understand human decision-making,"Alongside the excitement and hype about our growing reliance on artificial intelligence, there’s fear about the way the technology works. A recent MIT Technology Review article titled “The Dark Secret at the Heart of AI” warned: “No one really knows how the most advanced algorithms do what they do. That could be a problem.” Thanks to this uncertainty and lack of accountability, a report by the AI Now Institute recommended that public agencies responsible for criminal justice, health care, welfare and education shouldn’t use such technology.",actually understand technology better understand human decision-making
"Putting Australia in Its Place, Vanishing Ice: Canada Today",this week’s canada letter asks canadian readers to take on their australian counterparts in a challenge,"Last week, I looked into the stereotype of Canadians as nonstop apologizers and found some research suggesting that such a view might not be wholly accurate.",week’s canada letter asks canadian readers take australian counterparts challenge
The Rev-Up: Imagining a 20% Self-Driving World,how will sex death and liability change on the road to the driverless revolution,"How will sex, death and liability change on the road to the driverless revolution?",sex death liability change road driverless revolution
Full Tilt: When 100% of Cars Are Autonomous,what happens to roadkill or traffic tickets when our vehicles are in control,What happens to roadkill or traffic tickets when our vehicles are in control?,happens roadkill traffic tickets vehicles control
"Senate Plan Gives Health Care Industry Hope, for Now: DealBook Briefing",the bipartisan proposal buoyed the stocks of insurers and hospital operators but there’s still no assurance of a permanent fix,Good Wednesday morning from Andrew Ross Sorkin in New York and Michael J. de la Merced and Amie Tsang in London. We’re thinking more about George Soros’s big philanthropic move — while noting that he still hasn’t signed the Giving Pledge. More on that in a moment.,bipartisan proposal buoyed stocks insurers hospital operators there’s still assurance permanent fix
"As U.S. Confronts Internet’s Disruptions, China Feels Vindicated",it censors online expression but it has also taken a hard line against fake news hacking and deception,"HULUNBUIR, China — In the United States, some of the world’s most powerful technology companies face rising pressure to do more to fight false information and stop foreign infiltration.",censors online expression also taken hard line fake news hacking deception
Teaching A.I. Systems to Behave Themselves,as philosophers and pundits worry that artificial intelligence will one day harm the world some researchers are working on ways to lower the risks,"SAN FRANCISCO — At OpenAI, the artificial intelligence lab founded by Tesla’s chief executive, Elon Musk, machines are teaching themselves to behave like humans. But sometimes, this goes wrong.",philosophers pundits worry artificial intelligence one day harm world researchers working ways lower risks
California Today: Should a Tech Whiz Be in Charge?,thursday: chatting with the president of y combinator pondering a republican candidate for governor and plans for an aquarium in fresno,Good morning.,thursday: chatting president combinator pondering republican candidate governor plans aquarium fresno
The 25 Best Films of the 21st Century So Far.,ao scott and manohla dargis rank the best films made since 2000,A.O. Scott and Manohla Dargis rank the best films made since 2000.,ao scott manohla dargis rank best films made since 2000
Google’s AlphaGo Defeats Chinese Go Master in Win for A.I.,the software’s victory over the world’s best player of the chinese game demonstrates how artificial intelligence can increasingly outperform humans at complex tasks,HONG KONG — It isn’t looking good for humanity.,software’s victory world’s best player chinese game demonstrates artificial intelligence increasingly outperform humans complex tasks
"London, Tillerson, Tomb of Jesus: Your Morning Briefing",here’s what you need to know to start your day,Good morning. ,here’s need know start day
Varieties of Religious Experience,when unbelievers encounter the supernatural,It’s Christmas; indulge me.,unbelievers encounter supernatural
Morning Agenda: SoftBank to Buy Leading Chip Designer,world’s biggest hedge fund is said to slow hiring | when yahoo ruled the valley | a bank too big to jail,"SOFTBANK TO BUY LEADING CHIP DESIGNER Softbank has agreed to buy ARM Holdings, the British chip designer, for $32 billion, Leslie Picker and Mark Scott report in DealBook.",world’s biggest hedge fund said slow hiring | yahoo ruled valley | bank big jail
How ‘Advantage Players’ Game the Casinos,they’re not cheaters instead they hone the sharpest (legal) edge they can,"On Flamingo Road in Las Vegas, James Grosjean sat at a steel table outside a Starbucks. In the near distance stood a sign for a local casino, the Palms, where he has been shown the door more than once. Being run out of casinos is an occupational hazard for Grosjean, a professional gambler who majored in applied math at Harvard and briefly considered careers on Wall Street and in academia.",they’re cheaters instead hone sharpest (legal) edge
Artificial Intelligence’s White Guy Problem,our world is increasingly shaped by biased algorithms that have been built with little oversight,"ACCORDING to some prominent voices in the tech world, artificial intelligence presents a looming existential threat to humanity: Warnings by luminaries like Elon Musk and Nick Bostrom about “the singularity” — when machines become smarter than humans — have attracted millions of dollars and spawned a multitude of conferences.",world increasingly shaped biased algorithms built little oversight
Morning Agenda: Unpacking a Chinese Company’s Spree on U.S. Hotels,investors increasingly bullish on energy sector | bar association to enforce stricter timeline for passing exam,"UNPACKING A CHINESE COMPANY’S SPREE ON U.S. HOTELS | Marriott International’s deal to buy Starwood Hotels & Resorts Worldwide may be derailed by a Chinese insurer expanding its hotel empire, ",investors increasingly bullish energy sector | bar association enforce stricter timeline passing exam
