Article_Title,Abstract,Lead_Paragraph
The Aruba Sonesta Beach Resort,"Caribbean vacations start to look more attractive after April 15, when lower rates kick in. For example, the Aruba Sonesta Beach Resort offers Summer Nights rates (from April 21 to Dec. 21, to be precise) starting at $160 a night for a double room and from $200 for suites. It includes a daily full breakfast for two and 1,000 free miles for American Airlines frequent fliers. A three-night minimum stay is required. Children under 12 staying in the same room as their parents get breakfast included as well. Tax and service charge are extra. Call (800) 766-3782; on the Web at www.arubasonesta.com ."," Caribbean vacations start to look more attractive after April 15, when lower rates kick in. For example, the Aruba Sonesta Beach Resort offers Summer Nights rates (from April 21 to Dec. 21, to be precise) starting at $160 a night for a double room and from $200 for suites. It includes a daily full breakfast for two and 1,000 free miles for American Airlines frequent fliers. A three-night minimum stay is required. Children under 12 staying in the same room as their parents get breakfast included as well. Tax and service charge are extra. Call (800) 766-3782; on the Web at www.arubasonesta.com . "
Bermuda Cruise,"Bermuda is too far north to be considered a Caribbean island, but it's far enough to the south that April usually means good weather. So an April 18 nine-day cruise aboard the all-suite Seven Seas Mariner from Fort Lauderdale to Bermuda looks even better with 50 percent off the regular rate for the second passenger in each cabin. Besides spending two and a half days in Hamilton, Bermuda, the ship also will stop at Nassau, the Bahamas, and Charleston, S.C. Prices start at $2,696 a person, based on double occupancy, including the half-price fare for the second person in the cabin. The fare includes all tips on board and wine with dinner, and each cabin has its own balcony. Guests who secure deposits with a credit card will receive a $200 per cabin in credits for on-board purchases. Information: (800) 285-1835 or www.rssc.com ."," Bermuda is too far north to be considered a Caribbean island, but it's far enough to the south that April usually means good weather. So an April 18 nine-day cruise aboard the all-suite Seven Seas Mariner from Fort Lauderdale to Bermuda looks even better with 50 percent off the regular rate for the second passenger in each cabin. Besides spending two and a half days in Hamilton, Bermuda, the ship also will stop at Nassau, the Bahamas, and Charleston, S.C. Prices start at $2,696 a person, based on double occupancy, including the half-price fare for the second person in the cabin. The fare includes all tips on board and wine with dinner, and each cabin has its own balcony. Guests who secure deposits with a credit card will receive a $200 per cabin in credits for on-board purchases. Information: (800) 285-1835 or www.rssc.com . "
African Safaris,"African safaris are exciting, but expensive. One way to make them more affordable is to shorten them, which is what United Touring Company has done. Rates start at $2,495 a person, based on double occupancy, for a 10-day trip that stops in Kenya and Tanzania; the price includes round-trip air fare from New York. A 12-day itinerary begins in Nairobi, then goes to the Great Rift Valley and the Masai Mara National Reserve. Other stops include Tarangire National Park in Tanzania and the Ngorongoro Crater. The price is $3,095 a person, including air fare from New York. When booking safari trips, be sure to check which months are best for wildlife viewing in the regions visited. Contact: (800) 223-6486 or www.unitedtouring.com ."," African safaris are exciting, but expensive. One way to make them more affordable is to shorten them, which is what United Touring Company has done. Rates start at $2,495 a person, based on double occupancy, for a 10-day trip that stops in Kenya and Tanzania; the price includes round-trip air fare from New York. A 12-day itinerary begins in Nairobi, then goes to the Great Rift Valley and the Masai Mara National Reserve. Other stops include Tarangire National Park in Tanzania and the Ngorongoro Crater. The price is $3,095 a person, including air fare from New York. When booking safari trips, be sure to check which months are best for wildlife viewing in the regions visited. Contact: (800) 223-6486 or www.unitedtouring.com . "
One Week in Bangkok,"Aone-week package to Bangkok that includes accommodations in the deluxe Peninsula Hotel is $1,098 a person, based on double occupancy -- a price that includes air fare on China Airlines from Los Angeles or San Francisco, daily breakfast, two tours, airport transfers and hotel taxes. It is available from April 10 to June 1, a time when weather is generally very hot on Bangkok, and again Sept. 1 to 25, when it can be rainy. At other times of the year (December through February are the best months weather-wise), there is a surcharge of $77 to $252 a person. The package is sold by Natrabu Indo-American Travel, an Indonesian tour operator. Information: (800) 628-7228 or www.usindotravel.com ."," Aone-week package to Bangkok that includes accommodations in the deluxe Peninsula Hotel is $1,098 a person, based on double occupancy -- a price that includes air fare on China Airlines from Los Angeles or San Francisco, daily breakfast, two tours, airport transfers and hotel taxes. It is available from April 10 to June 1, a time when weather is generally very hot on Bangkok, and again Sept. 1 to 25, when it can be rainy. At other times of the year (December through February are the best months weather-wise), there is a surcharge of $77 to $252 a person. The package is sold by Natrabu Indo-American Travel, an Indonesian tour operator. Information: (800) 628-7228 or www.usindotravel.com . "
Japan Airlines Web Bookings,"To attract more Web bookings, Japan Airlines is offering a $100 discount off its JAL Value Fares for those who book and purchase tickets before May 1 at www.japanair.com . After that date, the saving is $50. And JAL Mileage Bank members will earn bonus miles for booking online. JAL Value Fares have no advance-purchase requirement; there is a three-day minimum stay and four months maximum. Once tickets are issued, there are penalties for changes or cancellation."," To attract more Web bookings, Japan Airlines is offering a $100 discount off its JAL Value Fares for those who book and purchase tickets before May 1 at www.japanair.com . After that date, the saving is $50. And JAL Mileage Bank members will earn bonus miles for booking online. JAL Value Fares have no advance-purchase requirement; there is a three-day minimum stay and four months maximum. Once tickets are issued, there are penalties for changes or cancellation. "
Scuba Diving in Grenada,"The Blue Horizons Cottage Hotel on Grenada has a plan for guests who like to spend as much time under the water as above it. The hotel's seven-night dive package offers accommodations in a one-bedroom suite, five dives with Spice Island Diving, dive-equipment rental, greens fees at the nine-hole Grenada Golf Club, non-motorized water sports and one dinner. Through April 15, the price is $655 a person, based on double occupancy; after that, it's $478 through Dec. 15. Dive sites include the Bianca C cruise ship wreck; Isle de Ronde, a group of small volcanic islands; and the five-mile Boss Reef. Blue Horizons Cottage Hotel has 32 rooms set amid six acres of gardens. Information: (473) 444-4316; www.bluegrenada.com ."," The Blue Horizons Cottage Hotel on Grenada has a plan for guests who like to spend as much time under the water as above it. The hotel's seven-night dive package offers accommodations in a one-bedroom suite, five dives with Spice Island Diving, dive-equipment rental, greens fees at the nine-hole Grenada Golf Club, non-motorized water sports and one dinner. Through April 15, the price is $655 a person, based on double occupancy; after that, it's $478 through Dec. 15. Dive sites include the Bianca C cruise ship wreck; Isle de Ronde, a group of small volcanic islands; and the five-mile Boss Reef. Blue Horizons Cottage Hotel has 32 rooms set amid six acres of gardens. Information: (473) 444-4316; www.bluegrenada.com . "
Disney Cruise Line,"The Disney Cruise Line is offering special fall rates on selected departures, starting at $799 a person, based on double occupancy, for an inside cabin. Children ages 3 to 12 can travel as third and fourth passengers in a cabin for rates starting at $399. There are two different seven-night packages available: a combination cruise on the Disney Wonder and visit to Walt Disney World, or cruise-only through the eastern Caribbean on the Disney Magic. The dates available are Aug. 30 through Dec. 13 (except for two dates in mid-November) on the Disney Wonder and Sept. 1 to Dec. 15 (except for the Nov. 17 sailing) on the Disney Magic. Cruises must be booked by June 30; rates are subject to availability and do not include taxes and some other charges. Information: (888) DCL-2500 or www.disneycruise.com ."," The Disney Cruise Line is offering special fall rates on selected departures, starting at $799 a person, based on double occupancy, for an inside cabin. Children ages 3 to 12 can travel as third and fourth passengers in a cabin for rates starting at $399. There are two different seven-night packages available: a combination cruise on the Disney Wonder and visit to Walt Disney World, or cruise-only through the eastern Caribbean on the Disney Magic. The dates available are Aug. 30 through Dec. 13 (except for two dates in mid-November) on the Disney Wonder and Sept. 1 to Dec. 15 (except for the Nov. 17 sailing) on the Disney Magic. Cruises must be booked by June 30; rates are subject to availability and do not include taxes and some other charges. Information: (888) DCL-2500 or www.disneycruise.com . "
Easter in Lake Placid,"An Easter Sunday getaway brings half-price rates at the Mirror Lake Inn Resort and Spa in Lake Placid, N.Y. The discounts are based on the regular rates that time of year, which range from $170 to $375 a night. The 128-room hotel, a member of the Small Luxury Hotels of the World group, has an indoor pool; suites feature oversize whirlpool tubs and private balconies. Local events that weekend include a hockey tournament and an Easter egg hunt on nearby Gore Mountain. Information: (518) 523-2544 or www.mirrorlakeinn.com ."," An Easter Sunday getaway brings half-price rates at the Mirror Lake Inn Resort and Spa in Lake Placid, N.Y. The discounts are based on the regular rates that time of year, which range from $170 to $375 a night. The 128-room hotel, a member of the Small Luxury Hotels of the World group, has an indoor pool; suites feature oversize whirlpool tubs and private balconies. Local events that weekend include a hockey tournament and an Easter egg hunt on nearby Gore Mountain. Information: (518) 523-2544 or www.mirrorlakeinn.com . "
GlobalFreeloaders.com,"Imagine having friends around the world ready to put you up for free in a spare bedroom. That's the idea behind www.globalfreeloaders.com . Don't be fooled by the name: it's not just for your in-laws. Anyone can apply, as long as they're willing to return the favor. There's no fee, and information about hosts is kept confidential; only general descriptions of the home and its location are posted. The hosts, meanwhile, can check on potential guests‚ references and communicate with them through the Web site. And members are not obligated to be hosts each time someone applies."," Imagine having friends around the world ready to put you up for free in a spare bedroom. That's the idea behind www.globalfreeloaders.com . Don't be fooled by the name: it's not just for your in-laws. Anyone can apply, as long as they're willing to return the favor. There's no fee, and information about hosts is kept confidential; only general descriptions of the home and its location are posted. The hosts, meanwhile, can check on potential guests‚ references and communicate with them through the Web site. And members are not obligated to be hosts each time someone applies. "
San Antonio Savings,"The San Antonio Vacation Experience, a 36-page coupon book, helps visitors to the city do what its initials imply: S.A.V.E. There are coupons for discounts at Six Flags Fiesta Texas and SeaWorld, 23 other attractions and 45 hotels. To get a S.A.V.E. book, contact the San Antonio Convention and Visitors Bureau at (800) 843-2526, extension 10, or www.sanantoniocvb.com ."," The San Antonio Vacation Experience, a 36-page coupon book, helps visitors to the city do what its initials imply: S.A.V.E. There are coupons for discounts at Six Flags Fiesta Texas and SeaWorld, 23 other attractions and 45 hotels. To get a S.A.V.E. book, contact the San Antonio Convention and Visitors Bureau at (800) 843-2526, extension 10, or www.sanantoniocvb.com . "
One Week in Bangkok,"Aone-week package to Bangkok that includes accommodations in the deluxe Peninsula Hotel is $1,098 a person, based on double occupancy -- a price that includes air fare on China Airlines from Los Angeles or San Francisco, daily breakfast, two tours, airport transfers and hotel taxes. It is available from April 10 to June 1, a time when weather is generally very hot on Bangkok, and again Sept. 1 to 25, when it can be rainy. At other times of the year (December through February are the best months weather-wise), there is a surcharge of $77 to $252 a person. The package is sold by Natrabu Indo-American Travel, an Indonesian tour operator. Information: (800) 628-7228 or www.usindotravel.com ."," Aone-week package to Bangkok that includes accommodations in the deluxe Peninsula Hotel is $1,098 a person, based on double occupancy -- a price that includes air fare on China Airlines from Los Angeles or San Francisco, daily breakfast, two tours, airport transfers and hotel taxes. It is available from April 10 to June 1, a time when weather is generally very hot on Bangkok, and again Sept. 1 to 25, when it can be rainy. At other times of the year (December through February are the best months weather-wise), there is a surcharge of $77 to $252 a person. The package is sold by Natrabu Indo-American Travel, an Indonesian tour operator. Information: (800) 628-7228 or www.usindotravel.com . "
Stuck on the Streets of San Francisco in a Driverless Car,A reporter and a photographer went for a ride in an experimental autonomous vehicle operated by the General Motors subsidiary Cruise. There were bumps in the road.,It was about 9 p.m. on a cool Tuesday evening in San Francisco this month when I hailed a car outside a restaurant a few blocks from Golden Gate Park.
A Date to Remember,"Sam Thirlwall and Caitlin Halla met at work and felt an instant connection. Slack messages became text messages became long emails, and then a first date.","Everything was telling Sam Thirlwall not to take this job. Joining Zapproved, a legal services technology company in Portland, Ore., would mean a pay cut. It also would mean being a manager responsible for a large team, rather than doing what he had done for years, which was building cybersecurity software. Mr. Thirlwall, 36, didn’t know much about the company or legal technology. Even the interview process seemed weird."
Democrats’ Bill Would Go Far Toward ‘Patching the Holes’ in Health Coverage,"Taken together, the provisions in the social policy bill represent the biggest step toward universal coverage since the passage of the Affordable Care Act.","WASHINGTON — Of all the “bitter disappointments” he had as president, Harry Truman once wrote, the “one that has troubled me most, in a personal way,” was the failure to enact a national program that would assure all Americans “a full measure of opportunity to achieve and enjoy good health.”"
Can Capitalists Save Capitalism?,"In his State of the Union address, President Obama demonstrated the influence of the Democratic Party’s turn toward a more ‘inclusive capitalism.’","Key Democrats have reached agreement on a set of policies known as “inclusive capitalism”: a forceful market-oriented economic agenda intended to counter inequality, restrain the accrual of vast wealth at the top and provide the working and middle classes with improved economic opportunities."
Morning Agenda: Activist Investors and Billion-Dollar Bets,Bernanke’s Frank Look at Lehman Brothers | Supreme Court Denies Insider Trading Hearing,"ACTIVIST INVESTORS AND BILLION-DOLLAR BETS | Ellen Kullman, the chairwoman and chief executive of DuPont, is headed for the exit despite having fought back a challenge from an activist investor just months ago,Michael J. de la Merced reports in DealBook."
Women's Work and Japan's Hostess Culture,Sexism and social dysfunction lie behind the popularity of a glamorous job.,"Updated, Aug. 13, 1:25 p.m. &#124; Jake Adelstein, author of ""Tokyo Vice: An American Reporter on the Police Beat in Japan,"" joins us and comments on how the hosts and hostesses in Japan serve the functions of therapists, and that there are risks that come with the job."
Inside America’s Dysfunctional Trillion-Dollar Fighter-Jet Program,The F-35 was once the Pentagon’s high-profile problem child. Has it finally moved past its reputation of being an overhyped and underperforming warplane?,"On the morning of June 23, 2014, an F-35 burst into flames just moments before its pilot was set to take off on a routine training mission. He heard a loud bang and felt the engine slow as warning indicators began flashing “fire” and other alerts signaled that systems in the plane were shutting down. Witnesses at Eglin Air Force Base near Pensacola, Fla., reported seeing the pilot escape from the cockpit and run away from the fighter jet, which was engulfed in thick plumes of black smoke. It was the first major mishap involving a F-35 Joint Strike Fighter, and it couldn’t have happened at a worse time."
Club Med's Wild Card,"Here's one definition of adventure travel: planning a trip without knowing where you'll wind up. Club Med makes this a lot less risky (and $100 a person cheaper) with its Wild Card and Family Escape deals. Under the Wild Card plan, for $899 a person, based on double occupancy, you get a week at a Club Med in either the Turks and Caicos, near the Bahamas; Paradise Island, the Bahamas; or Cancun, Mexico -- just let Club Med make the choice. Rates are good all summer and include air fare from New York or Los Angeles, all meals and most activities. The same idea applies with the Summer Family Escape: for $799 a person (adult or child), you wind up in either of two Clubs: in Punta Cana in the Dominican Republic or Ixtapa on Mexico's west coast. Reserve through a travel agent."," Here's one definition of adventure travel: planning a trip without knowing where you'll wind up. Club Med makes this a lot less risky (and $100 a person cheaper) with its Wild Card and Family Escape deals. Under the Wild Card plan, for $899 a person, based on double occupancy, you get a week at a Club Med in either the Turks and Caicos, near the Bahamas; Paradise Island, the Bahamas; or Cancun, Mexico -- just let Club Med make the choice. Rates are good all summer and include air fare from New York or Los Angeles, all meals and most activities. The same idea applies with the Summer Family Escape: for $799 a person (adult or child), you wind up in either of two Clubs: in Punta Cana in the Dominican Republic or Ixtapa on Mexico's west coast. Reserve through a travel agent. "
Cruising in the Pacific Northwest,"Times have changed since the first prospectors sailed to Alaska: now, you can watch the fjords and coastline go by from your own balcony. At least that's the case for passengers on the Seven Seas Mariner, a 700-passenger Radisson cruise ship with balconies for each guest stateroom. And discounts will be available on four of its Pacific Northwest cruises this spring and summer. On the 10-night voyage May 25 and the 11-night voyage Sept. 5, each leaving San Francisco and ending in Vancouver, British Columbia, the second guest in each cabin will pay half fare. And on the 11-night voyage June 20 from Vancouver to Seward, Alaska, and the 10-night return voyage July 1, fares will be cut by $750 a person. There are also discounts for booking at least 120 days in advance. Information: (800) 477-7500, www.rssc.com . Reserve through a travel agent."," Times have changed since the first prospectors sailed to Alaska: now, you can watch the fjords and coastline go by from your own balcony. At least that's the case for passengers on the Seven Seas Mariner, a 700-passenger Radisson cruise ship with balconies for each guest stateroom. And discounts will be available on four of its Pacific Northwest cruises this spring and summer. On the 10-night voyage May 25 and the 11-night voyage Sept. 5, each leaving San Francisco and ending in Vancouver, British Columbia, the second guest in each cabin will pay half fare. And on the 11-night voyage June 20 from Vancouver to Seward, Alaska, and the 10-night return voyage July 1, fares will be cut by $750 a person. There are also discounts for booking at least 120 days in advance. Information: (800) 477-7500, www.rssc.com . Reserve through a travel agent. "
AeroMexico Vacations,"On selected flights from April 15 to June 30, AeroMexico Vacations will upgrade travelers to its business first class, and throw in a room upgrade, too. The Ultimate Upgrade Promotion requires that bookings be made with a MasterCard by June 24, on flights between Atlanta and Cozumel or Merida; New York and Cancun, San Diego to Los Cabos, Los Angeles to Puerta Vallarta and Miami to Cancun. For Atlanta departures, for example, a four-night stay at the Coral Princess in a one-bedroom suite is $619 a person, based on double occupancy (Sunday to Wednesday departures). For New York to Cancun, the package prices include $854 a person, double, for five nights at the Presidente Inter-Continental, in an oceanview room (Sunday departures only). The packages from Los Angeles to Puerto Vallarta include $900 a person, double, for four nights at the all-inclusive Solare Resort Vallarta Sunset Bay, in a standard villa with a shared pool (Sunday to Wednesday departures). Information: (800) 245-8585 or www.aeromexicovacations.com . Packages are not available May 25 to 28."," On selected flights from April 15 to June 30, AeroMexico Vacations will upgrade travelers to its business first class, and throw in a room upgrade, too. The Ultimate Upgrade Promotion requires that bookings be made with a MasterCard by June 24, on flights between Atlanta and Cozumel or Merida; New York and Cancun, San Diego to Los Cabos, Los Angeles to Puerta Vallarta and Miami to Cancun. For Atlanta departures, for example, a four-night stay at the Coral Princess in a one-bedroom suite is $619 a person, based on double occupancy (Sunday to Wednesday departures). For New York to Cancun, the package prices include $854 a person, double, for five nights at the Presidente Inter-Continental, in an oceanview room (Sunday departures only). The packages from Los Angeles to Puerto Vallarta include $900 a person, double, for four nights at the all-inclusive Solare Resort Vallarta Sunset Bay, in a standard villa with a shared pool (Sunday to Wednesday departures). Information: (800) 245-8585 or www.aeromexicovacations.com . Packages are not available May 25 to 28. "
‘Westworld’ and ‘Devs’ Asked Big Questions. A Physicist Responds.,This season’s most ambitious sci-fi series took on the same philosophical conundrum: Is free will an illusion? The theoretical physicist Sean Carroll digs into the nature of our reality.,"After we’ve made a decision, to stay home rather than go to a dinner party, say, or to profess our love to someone, we ruminate over what we imagine as equally plausible alternative outcomes. Would we be happier if we had decided to go to the party? Would we regret not having shared how we feel?"
Why States Were Unprepared for the Sports-Betting Onslaught,"Government oversight of sports betting offers scant consumer protections and looks to the industry to police itself, The Times found.","David Hummel placed his first sports bet in January 2021, wagering $250 on the underdog in a mixed-martial-arts fight. He won $662.50, he said, “and it was probably the worst thing that could have happened to me.”"
"‘The Resisters,’ by Gish Jen: An Excerpt","An excerpt from “The Resisters,” by Gish Jen","As her parents, Eleanor and I should have known earlier. But Gwen was a preemie, to begin with. That meant oxygen at first and, after that, special checkups. And her early months were bumpy. She had jaundice; she had roseola; she had colic. She had a heart murmur. Things that I can now see distracted us—especially with the One Chance Policy, we were focused on her health to the exclusion of all else. For the Netted, it was different, of course, but for us Surplus, the limit was one pregnancy per couple, and Eleanor was just out of jail. Outside the house, she had a DroneMinder tracking her every move; the message was clear. She was not getting away with anything."
Google’s Road Map to Global Domination,"In the battle for digital dominance, victory depends on being the first to map every last place on the globe. It’s as hard as it sounds.","Fifty-five miles and three days down the Colorado River from the put-in at Lee’s Ferry, near the Utah-Arizona border, the two rafts in our little flotilla suddenly encountered a storm. It sneaked up from behind, preceded by only a cool breeze. With the canyon walls squeezing the sky to a ribbon of blue, we didn’t see the thunderhead until it was nearly on top of us."
"Coronavirus Spread Speeds Up, Even as Nations Reopen","In just the last week, even as some countries move to reopen, 700,000 new infections have been reported as the virus takes firmer hold in Latin America and the Middle East. The Boston Marathon has been canceled for 2020.",新冠病毒疫情最新消息
CES 2021: What We’re Most Looking Forward To,"In a truly unprecedented year (not to mention week), a virtual version of the Consumer Electronics Show ranks low on the list of strange-but-true things that happened, but even though people weren’t able to convene in Las Vegas this year to see Cadillac’s flying taxi or Moflin the furry robot, there were some unveilings from...","In a truly unprecedented year (not to mention week), a virtual version of the Consumer Electronics Show ranks low on the list of strange-but-true things that happened, but even though people weren’t able to convene in Las Vegas this year to see Cadillac’s flying taxi or Moflin the furry robot, there were some unveilings from..."
"Fighting Wars Past, Present and Future","Several new books examine methods of conducting war, from the days of George Washington to the latest developments in cyberwarfare.","One of the most interesting books on military affairs that I have read in some time is ARMY OF NONE: Autonomous Weapons and the Future of War (Norton, $27.95). Its author, Paul Scharre, a former Army Ranger and Pentagon official who is now an analyst at the Center for a New American Security (a think tank with which I was affiliated several years ago), provides a thoughtful overview of the mind-boggling issues associated with autonomous weapons — or, as some people call them, “killer robots.”"
New Models of Democracy,Leaders from around the globe tackle issues facing the evolving state of world democracy.,"At the Athens Democracy Forum last week, a conference organized by the Democracy & Culture Foundation in association with The New York Times, international leaders and policymakers debated the evolving state of democracy around the globe. Here are excerpts from the discussions. They have been edited and condensed."
Highlights From Zuckerberg’s Day 2 Testimony: DealBook Briefing,Mark Zuckerberg is back on Capitol Hill for a second day of congressional testimony. Here are some highlights.,Good Wednesday. Here’s what we’re watching:
"‘Uncanny Valley: A Memoir,’ by Anna Wiener: An Excerpt","An excerpt from “Uncanny Valley: A Memoir,” by Anna Wiener","Depending on whom you ask, it was either the apex, the inflection point, or the beginning of the end for Silicon Valley’s startup scene—what cynics called a bubble, optimists called the future, and my future coworkers, high on the fumes of world-historical potential, breathlessly called the ecosystem. A social network everyone said they hated but no one could stop logging in to went public at a valuation of one-hundred-odd billion dollars, its grinning founder ringing the opening bell over video chat, a death knell for affordable rent in San Francisco. Two hundred million people signed on to a microblogging platform that helped them feel close to celebrities and other strangers they’d loathe in real life. Artificial intelligence and virtual reality were coming into vogue, again. Self-driving cars were considered inevitable. Everything was moving to mobile. Everything was up in the cloud. The cloud was an unmarked data center in the middle of Texas or Cork or Bavaria, but nobody cared. Everyone trusted it anyway."
What’s in President Trump’s Fiscal 2021 Budget?,Steep cuts to domestic programs and more resources for the military and policing the border with Mexico.,"WASHINGTON — President Trump has proposed a record $4.8 trillion budget for the 2021 fiscal year, and while Congress decides what to fund, the document provides a window into the White House’s spending priorities."
Mystery of the Midterm Elections: Where Are the Russians?,Nefarious activity by known or suspected hackers seems low this year. But that might not be good news and could spell trouble even after Tuesday’s vote.,"WASHINGTON — Shane Huntley has seen every form of state-sponsored cyberattack, first as an Australian intelligence officer and now as director of Google’s most advanced team of threat detectors."
"You, Only Better","Is “biohacking” just a fad? Or can data-driven diets help us become an improved, happier species?","Dave Asprey does not like infomercials. He didn’t want our conversation to feel like one, he said, raising both hands in a gesture of innocence, like a magician showing there was nothing up his sleeve. But once he planted the suggestion, it wouldn’t go away. There was the register of his voice, oscillating between breathy and enthusiastic, and the complete absence of qualifiers to soften his bold claims. And then there were the wares clustered on the table in front of him. He had laid out cups of his signature product, Bulletproof Coffee, which is made with grass-fed butter and Brain Octane, a trademarked oil extracted from coconuts. Next to the cups lay Bulletproof-branded protein bars in chocolate and vanilla. ‘‘I am not plugging my stuff,’’ he said with a semi-embarrassed laugh. ‘‘I’m just talking about how things work.’’"
Prime Leverage: How Amazon Wields Power in the Technology World,Software start-ups have a phrase for what Amazon is doing to them: ‘strip-mining’ them of their innovations.,"SEATTLE — Elastic, a software start-up in Amsterdam, was rapidly building its business and had grown to 100 employees. Then Amazon came along."
The SoftBank Effect: How $100 Billion Left Workers in a Hole,"SoftBank poured money into start-ups that use armies of contractors. That has upended the lives of drivers, hotel operators and real estate agents around the world.","For five years, Sunil Solankey, a retired captain in the Indian Army, had run the 20-room Four Sight Hotel in a New Delhi suburb. Business was steady, but he longed to make the establishment a destination for lucrative business travelers. "
What Happens After Amazon’s Domination Is Complete? Its Bookstore Offers Clues,"Popular novels, technical tomes and self-published books are pirated and sold on Amazon. That may actually be helping the company extend its grip on the book business.","SPERRYVILLE, Va. — “The Sanford Guide to Antimicrobial Therapy” is a medical handbook that recommends the right amount of the right drug for treating ailments from bacterial pneumonia to infected wounds. Lives depend on it."
Pills Will Keep Us Together,"Lauren Slater article on love in 21st century focuses on millions of married couples who rely on prescribed medications, such as antidepressants, to get them through their relationships; life style of Susan and Jay, who live in Gloucester, Mass, discussed; photos (M)1","At least 12 million Americans are on antidepressants; at least 9 out of 10 American adults marry. So no matter how you do the math, you come up with this undeniable fact: millions of American marriages are medicated. The vow ''in sickness and in health'' should probably be revised: ''in sickness and in recovery, in sickness and stoned.'' There's really no gentle way to put it. A lot of us are walking down the aisle leaning not only on our partner but also on a bottle of pills."
Joe Biden - Foreign Policy,"The New York Times sent a survey to the presidential candidates about matters of war and peace, diplomacy and national security.","The New York Times sent a survey to the presidential candidates about matters of war and peace, diplomacy and national security."
Transcript: Ezra Klein Interviews Ted Chiang,The March 30 episode of “The Ezra Klein Show.”,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Ted Chiang. Listen wherever you get your podcasts."
Making Connections: 56 Teenagers Suggest Creative Ways to Link School Curriculum to the World of 2020,"Whether they studied the French Revolution, the Röttgen Pietà or “Grapes of Wrath,” our winners made thoughtful parallels to the news of today.","Nearly 1,600 students took us up on our third annual December challenge to “connect what you’re learning in school with the world today,” and, as was true in both 2018 and 2019, what we liked best was seeing your thinking in action."
What It Takes to Be a Whistle-Blower: DealBook Briefing,The Supreme Court ruled that whistle-blowers need to report a violation to the S.E.C. to qualify for protection from retaliation.,Good Wednesday. Here’s what we’re watching:
Apple News’s Radical Approach: Humans Over Machines,"While Google, Facebook and Twitter face scrutiny for spreading misinformation, Apple has avoided scandal by using people to pick what news to show. Is that good for news outlets?","Many of Apple’s employees moved into a glistening new $5 billion glass headquarters in Cupertino, Calif., this year. A mile west, at Apple’s old campus on 1 Infinite Loop, a project antithetical to Silicon Valley’s ethos is now underway."
Dropbox’s First-Day Pop Should Give Investors Pause: DealBook Briefing,"Dropbox faces fierce competition, doesn’t make a profit and its user growth has slowed. Yet investors think the company has an amazing future.", Good Friday. Here’s what we’re watching:
The Virus Underground,Clive Thompson article on some of young men who create electronic viruses and worms that are wreaking havoc on computers around world; interviews withe some precocious teenage hackers; photos (M),This is how easy it has become.
U.S. Threat Assessment Report,Here is the 2021 threat assessment report from the United States intelligence agencies.,Here is the 2021 threat assessment report from the United States intelligence agencies.
Democrats Unveil Police Reform Bill,"Mourners gathered to view George Floyd in Houston. Protests were held in cities including Los Angeles, New York and Charlotte, N.C., but nighttime demonstrations were largely quiet.",This briefing has ended. Click here for the latest updates.
"Waste, Negligence and Cronyism: Inside Britain’s Pandemic Spending","In the desperate scramble for protective gear and other equipment, political insiders reaped billions.","In the desperate scramble for protective gear and other equipment, political insiders reaped billions."
"On Hawaii, the Fight for Taro’s Revival",The root vegetable was a staple food for centuries until contact with the West. Its return signals a reclamation of not just land but a culture — and a way of life.,"FROM ABOVE, THE blue is forever. There’s not a continent for more than 2,000 miles, only these tiny knuckles of green: the Hawaiian Islands, one of the most remote yet most visited archipelagos on earth. An island is defined by the sea that surrounds it; tourists tend to gaze outward, at the waves, toward what separates them from the world they’ve left behind. But on Kauai, at the northwestern end of the chain, it’s the mountains that command the eye, streaked with waterfalls and so furrowed that in satellite photos they look like fossils. Here, on the north shore, the flanks of tall Mamalahoa are steaming, night rains turning to mist in the morning sun. Thousands of feet down lies the river plain of Waipa and its flooded fields filled with leaves like broad, crinkled hearts, each larger than a human face. Among the thick, blushing stalks, a snail."
Microsoft’s Potent Acquisition Currency: DealBook Briefing,Microsoft’s planned acquisition of GitHub reveals the degree to which the rise in Microsoft’s stock has bolstered its heft as an acquirer.,Good Monday. Want this in your inbox every morning? Sign up here.
The Decade Tech Lost Its Way,An oral history of the 2010s,An oral history of the 2010s
I Work for N.S.A. We Cannot Afford to Lose the Digital Revolution.,Technology is about to upend our entire national security infrastructure.,"The National Security Operations Center occupies a large windowless room, bathed in blue light, on the third floor of the National Security Agency’s headquarters outside of Washington. For the past 46 years, around the clock without a single interruption, a team of senior military and intelligence officials has staffed this national security nerve center. "
"The Best TV Shows and Movies New to Netflix, Amazon and More in May","Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we like for May.",Watching is The New York Times’s TV and film recommendation website. Sign up for our thrice-weekly newsletter here.
The Happiness Code,"A new approach to self-improvement is taking off in Silicon Valley: cold, hard rationality.","Last summer, three dozen people, mostly programmers in their 20s, gathered in a rented house in San Leandro, Calif., a sleepy suburb of San Francisco, for a lesson in ‘‘comfort-zone expansion.’’ An instructor, Michael Smith, opened the session with a brief lecture on identity, which, he observed, can seem immutable. ‘‘We think we behave in certain ways because of who we are,’’ he began. ‘‘But the opposite is also true. Experience can edit identity.’’"
