Article_Title,Abstract,Lead_Paragraph
‘The Empathy Diaries’ Is a Beautiful Memoir About the Life of the Mind and the Life of the Senses,"In her memoir, Sherry Turkle evokes her childhood in postwar Brooklyn, the intellectual atmosphere at Radcliffe and Harvard in the late 1960s and much more.","Why bury the lede? Sherry Turkle’s memoir, “The Empathy Diaries,” is a beautiful book. It has gravity and grace; it’s as inexorable as a fable; it drills down into the things that make a life; it works to make sense of existence on both its coded and transparent levels; it feels like an instant classic of the genre."
Can Clubhouse Move Fast Without Breaking Things?,The 11-month-old audio social network is compelling. It also has some very grown-up problems.,"A few nights ago, after my weekly trip to the grocery store, I sat in my car glued to Clubhouse, the invitation-only social audio app."
A second Google A.I. researcher says the company fired her.,"Two months after the jarring departure of a well-known artificial intelligence researcher at Google, a second A.I. researcher at the company said she was fired after criticizing the way it has treated employees who were working on ways to address bias and toxicity in its artificial intelligence systems.","Two months after the jarring departure of a well-known artificial intelligence researcher at Google, a second A.I. researcher at the company said she was fired after criticizing the way it has treated employees who were working on ways to address bias and toxicity in its artificial intelligence systems."
‘An Affront to Individuals’ Privacy Rights’: Canada’s Growing Online Discomfort,Canada once embraced online companies. But proposed laws and a scathing privacy report signify a drastic change in tone and approach.,"During a week of anger, confusion, accusations and disappointments over Covid-19 vaccine delays, it wouldn’t be surprising if you missed some other news out of Canada unrelated to the pandemic."
"Hundreds of Google Employees Unionize, Culminating Years of Activism","The creation of the union, a rarity in Silicon Valley, follows years of increasing outspokenness by Google workers. Executives have struggled to handle the change.","OAKLAND, Calif. — More than 400 Google engineers and other workers have formed a union, the group revealed on Monday, capping years of growing activism at one of the world’s largest companies and presenting a rare beachhead for labor organizers in staunchly anti-union Silicon Valley."
Globetrotting,"Your sneak preview of books in translation coming out in 2021, updated each season.","Your sneak preview of books in translation coming out in 2021, updated each season."
A.I. and I,Artificial intelligence has given my pancreas a mind of its own. Am I the human being of the future?,"Artificial intelligence often scares us. If you think going for a ride in a self-driving car requires a leap of faith, try having your life depend on an autonomous pancreas hitched to your belt whose algorithms are, for you, the difference between life and death."
Why ‘Wonder Woman’ at Home Matters,"The Netflix model is winning, and the entertainment industry may be changed forever.",This article is part of the On Tech newsletter. You can sign up here to receive it weekdays.
Google Researcher Says She Was Fired Over Paper Highlighting Bias in A.I.,"Timnit Gebru, one of the few Black women in her field, had voiced exasperation over the company’s response to efforts to increase minority hiring.",A well-respected Google researcher said she was fired by the company after criticizing its approach to minority hiring and the biases built into today’s artificial intelligence systems.
Biden Moves on to Economic Hires,Some of his foreign policy choices present an ethics test: This is your morning tip sheet.,[Follow our live analysis of the Biden inauguration.]
Biden Aides’ Ties to Consulting and Investment Firms Pose Ethics Test,Some of the president-elect’s choices for top posts have done work for undisclosed corporate clients and aided a fund that invests in government contractors.,WASHINGTON — One firm helps companies navigate global risks and the political and procedural ins and outs of Washington. The other is an investment fund with a particular interest in military contractors.
The 25 Greatest Actors of the 21st Century (So Far),"Chameleons or beauties, star turns or character roles — these are the performers who have outshone all others on the big screen in the last 20 years.","Chameleons or beauties, star turns or character roles — these are the performers who have outshone all others on the big screen in the last 20 years."
Need a Hypothesis? This A.I. Has One,"Slowly, machine-learning systems are beginning to generate ideas, not just test them.","Machine-learning algorithms seem to have insinuated their way into every human activity short of toenail clipping and dog washing, although the tech giants may have solutions in the works for both. If Alexa knows anything about such projects, she’s not saying."
Do You Have a Conflict of Interest? This Robotic Assistant May Find It First,"They can’t detect all conflicts, but new computer programs serve as guard rails when scientists and publishers fail to self-police.","What should science do about conflicts of interest? When they are identified, they become an obstacle to objectivity — a key tenet and a cornerstone of academia and research — and the truth behind what scientists report is called into question."
Can an Algorithm Prevent Suicide?,The Department of Veterans Affairs has turned to machine-learning to help identify vets at risk of taking their own lives.,"At a recent visit to the Veterans Affairs clinic in the Bronx, Barry, a decorated Vietnam veteran, learned that he belonged to a very exclusive club. According to a new A.I.-assisted algorithm, he was one of several hundred V.A. patients nationwide, of six million total, deemed at imminent risk of suicide."
China’s Surveillance State Sucks Up Data. U.S. Tech Is Key to Sorting It.,"Intel and Nvidia chips power a supercomputing center that tracks people in a place where government suppresses minorities, raising questions about the tech industry’s responsibility.","URUMQI, China — At the end of a desolate road rimmed by prisons, deep within a complex bristling with cameras, American technology is powering one of the most invasive parts of China’s surveillance state."
Can We Make Our Robots Less Biased Than We Are?,A.I. developers are committing to end the injustices in how their technology is often made and used.,"On a summer night in Dallas in 2016, a bomb-handling robot made technological history. Police officers had attached roughly a pound of C-4 explosive to it, steered the device up to a wall near an active shooter and detonated the charge. In the explosion, the assailant, Micah Xavier Johnson, became the first person in the United States to be killed by a police robot."
"In This Strange Election Year, Foreign Embassies Find Little Access to Democrats","The Biden campaign, according to advisers, is concerned over possible perception of foreign meddling in the election — or any comparison to Russian interference on President Trump’s behalf in 2016.","WASHINGTON — Last July, as Joseph R. Biden Jr. was about to accept the Democratic nomination for president, the British ambassador to Washington invited a few of the former vice president’s close friends and advisers to an intimate dinner."
To Do Politics or Not Do Politics? Tech Start-Ups Are Divided,"Coinbase, Expensify, Soylent, Clubhouse and others are embroiled in a culture war over politics and the workplace.","Rob Rhinehart, a co-founder of nutritional drink start-up Soylent, declared in a blog post last week that he was supporting Kanye West for president."
"After the Pandemic, a Revolution in Education and Work Awaits","Providing more Americans with portable health care, portable pensions and opportunities for lifelong learning is what politics needs to be about post-Nov. 3.","The good Lord works in mysterious ways. He (She?) threw a pandemic at us at the exact same time as a tectonic shift in the way we will learn, work and employ. Fasten your seatbelt. When we emerge from this corona crisis, we’re going to be greeted with one of the most profound eras of Schumpeterian creative destruction ever — which this pandemic is both accelerating and disguising."
Google Employees Are Free to Speak Up. Except on Antitrust.,A company operating in the shadow of government regulators has some very particular rules about what workers can say about it.,"OAKLAND, Calif. — Google employees are not shy about speaking up. In the last few years, they have openly confronted the company about building a censored search engine in China, the handling of sexual harassment claims and its work with the Pentagon on artificial intelligence technology for weapons."
"Pentagon Is Clinging to Aging Technologies, House Panel Warns","Despite the Pentagon’s talk of embracing quantum computing and artificial intelligence, the politics of killing off old weapons systems is so forbidding that the efforts often falter.","WASHINGTON — A bipartisan House panel said on Tuesday that artificial intelligence, quantum computing, space and biotechnology were “making traditional battlefields and boundaries increasingly irrelevant” — but that the Pentagon was clinging to aging weapons systems meant for a past era."
Force Feed,Rachel Fabi’s debut puzzle breaks the internet.,"FRIDAY PUZZLE — This is Rachel Fabi’s very welcome New York Times crossword debut, but if you ever dip your toes into other puzzle pools then her name might ring a bell — she has constructed for USA Today, independent venues like Inkubator, and other spots. For those of us hornswoggled by the science and technology clues, well, this constructor is a bioethics scholar; for those of us bemused by the trivia, she won on Jeopardy last year. I have no explanation for the extremely clever clusters of related clues, but that aspect of this grid made it a standout for this solver."
‘Impossible Objects’ That Reveal a Hidden Power,The artist Trevor Paglen peers into the history of photography and its relationship to state surveillance.,"Tucked into a small gallery in the Carnegie Museum of Art in Pittsburgh is a plexiglass cube filled with computer parts. It’s about 16 inches on each side, reminiscent of a Donald Judd box, updated for the digital era."
The 50 Best TV Shows on Netflix Right Now,New shows come to the streaming giant all the time — too many to ever watch them all. We’re here to help.,"Sign up for our Watching newsletter to get recommendations on the best films and TV shows to stream and watch, delivered to your inbox."
The Brain Implants That Could Change Humanity,"Brains are talking to computers, and computers to brains. Are our daydreams safe?","Jack Gallant never set out to create a mind-reading machine. His focus was more prosaic. A computational neuroscientist at the University of California, Berkeley, Dr. Gallant worked for years to improve our understanding of how brains encode information — what regions become active, for example, when a person sees a plane or an apple or a dog — and how that activity represents the object being viewed."
What’s a Palantir? The Tech Industry’s Next Big I.P.O.,A tech start-up named for objects in “The Lord of the Rings” has become a major government contractor. But what it does is not easy to understand.,"About a month before he became president, Donald J. Trump met with the leaders of the country’s top technology companies at Trump Tower in Manhattan."
Facial Recognition Is Everywhere. Here’s What We Can Do About It.,"Facial recognition—the software that maps, analyzes, and then confirms the identity of a face in a photograph or video—is one of the most powerful surveillance tools ever made. While many people interact with facial recognition merely as a way to unlock their phones or sort their photos, how companies and governments use it will have...","Facial recognition—the software that maps, analyzes, and then confirms the identity of a face in a photograph or video—is one of the most powerful surveillance tools ever made. While many people interact with facial recognition merely as a way to unlock their phones or sort their photos, how companies and governments use it will have..."
Virus-Tracing Apps Are Rife With Problems. Governments Are Rushing to Fix Them.,"As countries race to deploy coronavirus-tracking software, researchers are reporting privacy and security risks that could affect millions of people and undermine trust in public health efforts.","In April, Norway released a smartphone app, Smittestopp or “stop infection,” that records users who come into close contact for more than 15 minutes and sends alerts if they have been exposed to the coronavirus."
America’s Reckoning on Racism Spreads Beyond Policing,The House Judiciary Committee heard testimony on police accountability as the fallout from protests spread across industries.,This briefing has ended. 
Airlines Say It’s Safe to Travel. But Is It?,"They’re requiring masks, taking temperatures and speeding check-ins. But as one travel expert put it, “So much is uncertain right now.”","Airlines and airports around the world are doing everything they can to instill confidence that it is safe to fly again, despite the coronavirus pandemic."
The Robot Artists Aren’t Coming,Artificial intelligence is making machines more creative — but machines don’t make art.,"This essay is part of The Big Ideas, a special section of The Times’s philosophy series, The Stone, in which more than a dozen artist, writers and thinkers answer the question, “Why does art still matter?” The entire series can be found here."
Happy Mother’s Day to These Oddballs and Malcontents,"In strange times, the unorthodox matriarchs of these movies may be may be just what we need (well, maybe not the killer mom).","With a pandemic putting beloved Mother’s Day traditions on hold this year, movies about conventional moms — the kinds with cute kids, kindly husbands and gorgeously sun-soaked kitchens — can provide much-needed comfort and solace. “Cheaper by the Dozen” will do nicely."
You Can’t Spell Creative Without A.I.,Advances in software applications that process human language lie at the heart of the debate over whether computer technologies will enhance or even substitute for human creativity.,"This article is part of our latest Artificial Intelligence special report, which focuses on how the technology continues to evolve and affect our lives."
"College Chatbots, With Names Like Iggy and Pounce, Are Here to Help",Schools are elevating the use of virtual assistants whose speed and tone can simulate text conversations.,"This article is part of our latest Artificial Intelligence special report, which focuses on how the technology continues to evolve and affect our lives."
"Meet the Xenobots, Virtual Creatures Brought to Life",Computer scientists and biologists have teamed up to make a new class of living robotics that challenge the boundary between digital and biological.,"MEDFORD, Mass. — If the last few decades of progress in artificial intelligence and in molecular biology hooked up, their love child — a class of life unlike anything that has ever lived — might resemble the dark specks doing lazy laps around a petri dish in a laboratory at Tufts University."
"Before Clearview Became a Police Tool, It Was a Secret Plaything of the Rich",Investors and clients of the facial recognition start-up freely used the app on dates and at parties — and to spy on the public.,"One Tuesday night in October 2018, John Catsimatidis, the billionaire owner of the Gristedes grocery store chain, was having dinner at Cipriani, an upscale Italian restaurant in Manhattan’s SoHo neighborhood, when his daughter, Andrea, walked in. She was on a date with a man Mr. Catsimatidis didn’t recognize. After the couple sat down at another table, Mr. Catsimatidis asked a waiter to go over and take a photo."
The End of Privacy as We Know It?,"An unregulated facial recognition app can probably tell the police your name, and help them find out where you live and who your friends are.",Listen and subscribe to our podcast from your mobile device:Via Apple Podcasts | Via Spotify | Via Stitcher
12 New Books We Recommend This Week,Suggested reading from critics and editors at The New York Times.,"On the one hand: civil war, world war, economic turmoil. On the other hand: love, literature, the will to survive. Our recommended books this week take on the big topics, from James Wood’s collection of literary criticism and personal essays to Ann Napolitano’s novel about a plane crash to Daniel Susskind’s look at the impact of artificial intelligence on the labor force. There’s also the history of a 19th-century power couple (written by NPR’s Steve Inskeep), a debut novel about women’s interior lives and a study of everyday citizens in authoritarian Russia."
Capitalism and ‘Culturecide’,The idea of ‘cultural differences’ has been used as a justification for some of humanity’s worst crimes.,"BERLIN — Lu Xun, the greatest Chinese writer of the 20th century, created a character named Ah Q who became both adored and feared among Chinese for his wicked display of flaws in China’s “national character.” When Ah Q grew scabies on his head, he forbade people in his presence from pronouncing the word “scabies” — or any other word that sounded like it or might conjure it. Such words were taboo. “Verboten.”"
"The Gene Drive Dilemma: We Can Alter Entire Species, but Should We?",A new genetic engineering technology could help eliminate malaria and stave off extinctions — if humanity decides to unleash it.,"One early summer evening in 2018, the biologist Anthony James drove from his office at the University of California, Irvine, to the headquarters of the Creative Artists Agency, a sleek glass-and-steel high-rise in Los Angeles. There, roughly 200 writers, directors and producers — many of them involved in the making of science-and-technology thrillers — were gathered for an event called Science Speed Dating, where James and other scientists would explain their work. The sessions were organized, James told me, “in hopes of getting the facts at least somewhat straight.”"
No More Phones and Other Tech Predictions for the Next Decade,Despair not. What’s coming in the next few years might be a lot better than you expect.,"So here is 2019 in its last moments: The actress Sharon Stone gets kicked off a dating app for being herself, while the ever-screechy President Trump gets to stay on Twitter after retweeting fake accounts and links that appear to unmask a whistle-blower."
Would You Let a Robot Take Care of Your Mother?,"Robotic companions are being promoted as an antidote to the burden of longer, lonelier human lives. At stake is the future of what it means to be human.","After Constance Gemson moved her mother to an assisted living facility, the 92-year-old became more confused, lonely and inarticulate. Two full-time private aides, kind and attentive as they were, couldn’t possibly meet all their patient’s needs for connection. "
Killer Robots Aren’t Regulated. Yet.,“Killing in the Age of Algorithms” is a New York Times documentary examining the future of artificial intelligence and warfare.,"Times reporters traveled to Russia, Switzerland, California and Washington, D.C., talking to experts in the commercial tech, military and A.I. communities. Below are some key points and analysis, along with extras from the documentary. "
How Disputes Over Big Tech Are Disrupting Global Trade,"Faced with outdated trade rules that don’t cover advancements in technology, some countries are forging their own paths.", (Want this by email? Sign up here.)
The Week in Tech: Algorithmic Bias Is Bad. Uncovering It Is Good.,"We keep stumbling across examples of discrimination in algorithms, but that’s far better than their remaining hidden.","Each week, we review the week’s news, offering analysis about the most important developments in the tech industry."
"Business Leaders on Capitalism, Challenges and Their 8-Year-Old Selves","At the annual DealBook conference in New York, leaders at the “Groundbreakers Lunch” discussed the appropriate role of business in shaping policy and driving social change.","At the annual DealBook conference in New York, leaders at the “Groundbreakers Lunch” discussed the appropriate role of business in shaping policy and driving social change."
How to Stop the Abuse of Location Data,There are no formal rules for what is ethical — or even legal — in the location data business. That needs to change.,"In the right hands, location data can be a force for good. It can provide publishers and app developers with advertising revenue so consumers can access free services and information. It can inform city planning, help ride-sharing users reach their destinations, guide travelers to great local spots, reassure parents their children are safely on their way home, remind people where they parked their car and relieve traffic congestion. And it has immense potential for the future: in autonomous driving, augmented reality, smarter health care interventions and context-aware artificial intelligence."
Silicon Valley Goes to Therapy,"Bummed out by the world and their role in it, tech workers are seeking help — and founding some start-ups along the way.","SAN FRANCISCO — Silicon Valley told itself a good story, the best one, really: It was saving the world. For nearly a decade, this gave the modern tech worker purpose, optimism and self-confidence."
Unhidden Figures: Are Women A.I.’s Natural Born Leaders?,IBM has recently launched its inaugural IBM Women Leaders in A.I. in recognition of women advancing their company’s journey to artificial intelligence across diverse industries around the globe.,
American Universities Are Addicted to Billionaires,What happened when Jeffrey Epstein funded science and tech? Women were excluded.,"What gets me is the unctuous, oozing chumminess — the unembarrassed, hat-in-hand genuflection toward the pedophile rainmaker. "
He Who Must Not Be Tolerated,Joi Ito’s fall from grace for his relationship with Jeffrey Epstein was much deserved. But his style of corner-cutting ethics is all too common in tech.,Voldemort?
The Scene of the Crime: A Jury Box?,"Marilyn Stasio’s Crime column features a serial killer who murders his way onto a jury, a wife creeped out by a robotic double and a nasty mental asylum.","Just asking: If I can’t get chosen for jury duty in a no-drama lawsuit, how come a serial killer manages to be seated in a double murder case? According to Steve Cavanagh’s wickedly clever courtroom drama, THIRTEEN (Flatiron, $26.99), what it takes is an ingenious mind and a supreme feat of engineering. That plus the gall to murder any potential jurors who stand in your way."
The Phony Patriots of Silicon Valley,Top tech companies are rallying around the flag. How opportunistic of them.,"Not long ago, many leading technologists considered themselves too lofty and idealistic to concern themselves with the petty affairs of government. John Perry Barlow, a lion of the early internet, addressed his “Declaration of the Independence of Cyberspace” to the “governments of the industrial world,” saying that for him and his fellow netizens, these creaky institutions had “no moral right to rule us nor do you possess any methods of enforcement we have true reason to fear.” "
"The Markup, a Tech News Site, Reinstalls Its Fired Editor as Part of a Fresh Start","After a period of turbulence, a nonprofit news start-up created as a technology industry watchdog says it is rebooting with Julia Angwin back at the helm.","It has been a turbulent few months for The Markup, a news start-up with ambitions to combine investigative and data-driven journalism to cover the world of technology. Those associated with the site hope the turmoil is over now, and on Tuesday they announced what the venture’s new president called a reboot."
DealBook Briefing: Lawmakers Line Up to Scrutinize Facebook’s Cryptocurrency,The dust hadn’t even settled on the tech giant’s announcement before officials around the world made it clear that they were skeptical.,Good Wednesday. (Was this by email? Sign up here.)
‘There’s Just No Doubt That It Will Change the World’: David Chalmers on V.R. and A.I.,We will develop new worlds and beings with powers greater than our own. How do we maximize them for good?,"Over the past two decades, the philosopher David Chalmers has established himself as a leading thinker on consciousness. He began his academic career in mathematics but slowly migrated toward cognitive science and philosophy of mind. He eventually landed at Indiana University working under the guidance of Douglas Hofstadter, whose influential book “Gödel, Escher, Bach: An Eternal Golden Braid” had earned him a Pulitzer Prize. Chalmers’s dissertation, “Toward a Theory of Consciousness,” grew into his first book, “The Conscious Mind” (1996), which helped revive the philosophical conversation on consciousness. Perhaps his best-known contribution to philosophy is “the hard problem of consciousness” — the problem of explaining subjective experience, the inner movie playing in every human mind, which in Chalmers’s words will “persist even when the performance of all the relevant functions is explained.”"
Singapore’s Governing Framework for Artificial Intelligence,Could the island state’s new instrument provide fresh insights for regulating our A.I. future?,
The Week in Tech: What Not to Expect From Big Tech’s Antitrust Showdown,"The legal action against Silicon Valley’s giants will be long, difficult, uncertain and, for some people, disappointing.","Each week, we review the week’s news, offering analysis about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here."
Amazon Investors Reject Proposals on Climate Change and Facial Recognition,"The resolutions, voted on by shareholders, would have pushed the company to reconsider its societal impact.",SEATTLE — Amazon said on Wednesday that its shareholders had voted down proposals that would have pushed the company to reconsider its societal impact in two key areas: facial recognition and climate change.
"Siri and Alexa Reinforce Gender Bias, U.N. Finds","Virtual helpers that come with female voices by default are perpetuating bias, a Unesco report argues.","Why do most virtual assistants that are powered by artificial intelligence — like Apple’s Siri and Amazon’s Alexa system — by default have female names, female voices and often a submissive or even flirtatious style?"
Amazon Faces Investor Pressure Over Facial Recognition,Shareholders are voting on whether to push the tech giant to examine the human rights and financial risks of the surveillance technology.,"Facial recognition software is coming under increasing scrutiny from civil liberties groups and lawmakers. Now Amazon, one of the most visible purveyors of the technology, is facing pressure from another corner as well: its own shareholders."
"Amazon Flunks Children’s Privacy, Advocacy Groups Charge",Children’s groups say the tech giant’s Echo Dot Kids device violated a federal law protecting youngsters’ online privacy. Amazon disagrees.,"Amazon barreled into the children’s smart-speaker market last year with a brightly colored device called Echo Dot Kids Edition. The tech giant played up the device as a simple way for youngsters to converse with Alexa, the company’s voice-activated virtual assistant, and obtain age-appropriate apps."
Google Employees Say They Faced Retaliation After Organizing Walkout,Two Google workers who called for an employee protest over the company’s treatment of sexual harassment said they were demoted or told their role would change.,"SAN FRANCISCO — Two Google employees, Claire Stapleton and Meredith Whittaker, helped organize a 20,000-person walkout from the  company last November. Now they say they have paid a price for their actions."
"The Week in Tech: Do You Prefer Free Speech, or a Perfectly Clean Internet?","Automated policing of content will never be perfect, and that leaves us facing a big question about what we want the web to be like.","Each week, we review the week’s news, offering analysis about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here."
The Week in Tech: We Might Be Regulating the Web Too Fast,Conflicting national laws on harmful content could have unintended consequences for the global internet.,"Each week, we review the week’s news, offering analysis about the most important developments in the tech industry. Want this newsletter in your inbox? Sign up here."
Where Would You Draw the Line?,The boundaries of privacy are evolving quickly. Show us where you would set them.,The boundaries of privacy are evolving quickly. Show us where you would set them.
A Bibliography on Privacy,A running list of some of the best writing on the intersection of technology and privacy.,"“How Companies Learn Your Secrets,” Charles Duhigg, The New York Times Magazine — The story of how Target learned that a teenager was pregnant before her parents did, reporting in great detail about how retailers collect data about their customers."
Who is Eric Swalwell? What You Need to Know About the Presidential Candidate.,Tuesday: a judge blocked a policy of forcing asylum seekers to stay in Mexico and a Clippers farewell.,Good morning.
The End of Satire,The toxic disinformation of social media has rendered traditional forms of humor quaint and futile.,"PARIS — In January 2015, not long after I arrived here to live and teach philosophy, terrorists assassinated 12 people, including four cartoonists, in an attack on the offices of the French satirical newspaper Charlie Hebdo. This act brought to the surface and seemingly galvanized a view about censorship I had long held. I spent considerable energy in the weeks and months after defending the absolute right of satirists to keep doing what I saw as their sacred work, and criticizing many of my former friends, who found it more important at that moment to speak out against offending the sensitivities of religious communities, for their moral cowardice in the face of nihilistic violence."
This Friendship Has Been Digitized,Do I need to explain to my son that a bot will never have his back?,"“I’ll be there in a few minutes,” my 15-year-old son shouted from his room. “I’m playing Xbox with a friend.”"
The Week in Tech: How Much Regulation Is Too Much?,Knowing how far to go in curbing Big Tech’s power might not be as straightforward as it first seems.,Hi. I’m Jamie Condliffe. Greetings from London. Here’s a look at the week’s tech news.
Top Universities Join to Push ‘Public Interest Technology’,"The group, including schools like M.I.T. and Stanford, aims to train the next generation of leaders to develop and regulate technology for the public good.","As technology becomes increasingly pervasive in American life, universities across the United States have been devising ways to teach students how to grapple with the consequences on society."
What Did We Learn at the New Work Summit?,"Tech experts don’t necessarily agree about controlling the future of A.I. A conversation between David Gelles, Nellie Bowles and Cade Metz.","Technology and business writers from The Times participated in the New Work Summit last week in Half Moon Bay, Calif., which featured some of the top tech minds in the country. Over a day and a half, they engaged in spirited conversations about the relationship between artificial intelligence and human beings — and how or whether the creators of A.I. should be held to ethical standards. Here are the takeaways from David Gelles, of the Times’s Corner Office, and the technology writers Nellie Bowles and Cade Metz."
Business Leaders Set the A.I. Agenda,"Eighteen leaders offer answers to questions about issues of trust, retraining and the future of work.","Before the New Work Summit last week, The New York Times asked leaders who were participating in the conference to answer their choice of questions about technology. Their responses have been edited and condensed."
Excerpts From the New Work Summit,"Panelists at the conference, convened by The New York Times, discussed the opportunities and risks that are emerging as the use of artificial intelligence accelerates.","The New Work Summit, convened earlier this week by The New York Times, featured panel discussions about the opportunities and risks that are emerging as the use of artificial intelligence accelerates  across industries. Here are some excerpts. They have been edited and condensed."
Seeking Ground Rules for A.I.,It’s not easy to encourage the ethical use of artificial intelligence. But here are 10 recommendations.,"About seven years ago, three researchers at the University of Toronto built a system that could analyze thousands of photos and teach itself to recognize everyday objects, like dogs, cars and flowers."
Read This. Then Put Away Your Phone.,Cellphones and apps are like slot machines that command attention and endlessly distract.,"HALF MOON BAY, Calif. — See if you can get to the end of this article without being interrupted by another piece of technology."
Is Ethical A.I. Even Possible?,"Idealism can eventually bow to financial pressure and artificial intelligence companies, big and small, can change course.","HALF MOON BAY, Calif. — When a news article revealed that Clarifai was working with the Pentagon and some employees questioned the ethics of building artificial intelligence that analyzed video captured by drones, the company said the project would save the lives of civilians and soldiers."
Warning! Everything Is Going Deep: ‘The Age of Surveillance Capitalism’,"Deep learning, deep insights, deep artificial minds — the list goes on and on. But with unprecedented promise comes some unprecedented peril.","Around the end of each year major dictionaries declare their “word of the year.” Last year, for instance, the most looked-up word at Merriam-Webster.com was “justice.” Well, even though it’s early, I’m ready to declare the word of the year for 2019."
Amazon Is Pushing Facial Technology That a Study Says Could Be Biased,"In new tests, Amazon’s system had more difficulty identifying the gender of female and darker-skinned faces than similar services from IBM and Microsoft.","Over the last two years, Amazon has aggressively marketed its facial recognition technology to police departments and federal agencies as a service to help law enforcement identify suspects more quickly. It has done so as another tech giant, Microsoft, has called on Congress to regulate the technology, arguing that it is too risky for companies to oversee on their own."
Firm Led by Google Veterans Uses A.I. to ‘Nudge’ Workers Toward Happiness,"Humu, a Silicon Valley start-up, applies data-driven lessons in human resources to the goal of improving employee satisfaction.","MOUNTAIN VIEW, Calif. — Technology companies like to promote artificial intelligence’s potential for solving some of the world’s toughest problems, like reducing automobile deaths and helping doctors diagnose diseases. A company started by three former Google employees is pitching A.I. as the answer to a more common problem: being happier at work."
The 2018 Good Tech Awards,"Scandals and wrongdoing in tech rightly get a lot of attention, but there’s good — yes, really — happening elsewhere.","The words “2018,” “good” and “tech” probably don’t seem like they belong in the same paragraph, let alone the same sentence. But stay with me here."
How McKinsey Has Helped Raise the Stature of Authoritarian Governments,"At a time when democracies and their basic values are increasingly under attack, the iconic American company has sometimes served clients in ways that directly counter American interests.",This year’s McKinsey & Company retreat in China was one to remember.
Their Art Raised Questions About Technology. Chinese Censors Had Their Own Answer.,Several artworks that looked closely at the implications of biotechnology and artificial intelligence have been banned from an art festival in southern China.,HONG KONG — Artificial intelligence bots. 3-D printed human organs. Genomic sequencing.
Working to Ensure the ‘Year of the Woman’ Is More Than Just One Year,"Women ran and won in record numbers this year, but the ultimate goal, activists say, is to achieve parity with men in Congress.","More than a month after Election Day, a group of women is still going door to door in and around Atlanta looking for people who do not typically vote. They plan to continue at least until the State Legislature resumes in mid-January, to try to build opposition to restrictive voting laws."
Can Frankenstein Develop Manners?,This year marks the 200th anniversary of the first publication of Mary Shelley’s Frankenstein.,
Are Killer Robots the Future of War? Parsing the Facts on Autonomous Weapons,Under what circumstances should militaries delegate the decision to take a human life to machines? It’s a moral leap that the international community is grappling with.,"It’s a freezing, snowy day on the border between Estonia and Russia. Soldiers from the two nations are on routine border patrol, each side accompanied by an autonomous weapon system, a tracked robot armed with a machine gun and an optical system that can identify threats, like people or vehicles. As the patrols converge on uneven ground, an Estonian soldier trips and accidentally discharges his assault rifle. The Russian robot records the gunshots and instantaneously determines the appropriate response to what it interprets as an attack. In less than a second, both the Estonian and Russian robots, commanded by algorithms, turn their weapons on the human targets and fire. When the shooting stops, a dozen dead or injured soldiers lie scattered around their companion machines, leaving both nations to sift through the wreckage — or blame the other side for the attack."
May A.I. Help You?,Intelligent chatbots could automate away nearly all of our commercial interactions — for better or for worse.,Intelligent chatbots could automate away nearly all of our commercial interactions — for better or for worse.
The Commonality of A.I. and Diversity,Workplace inclusion and the ethics surrounding artificial intelligence were the focus of two task forces at last week’s DealBook conference. The issues share surprising similarities.,How to create more diverse workplaces and how to use artificial intelligence ethically are among the more challenging dilemmas facing business and government.
Colleges Grapple With Teaching the Technology and Ethics of A.I.,The rapidly growing demand for skills in artificial intelligence is so high that it is upending educational programs across the country.,"PITTSBURGH — About 18 months ago, Shawn Blanton, a professor of electrical and computer engineering at Carnegie Mellon University, met with some of his graduate students to redesign his course on artificial intelligence."
"Corrections: November 2, 2018","Corrections appearing in print on Friday, November 2, 2018.",FRONT PAGE
Google Workers Fume Over Executives’ Payouts After Sexual Harassment Claims,"Employees protested in meetings, on message boards and on Twitter about the company’s treatment of senior leaders even after finding misconduct claims against them credible.","SAN FRANCISCO — At Google’s weekly staff meeting on Thursday, the top question that employees voted to ask Larry Page, a co-founder, and Sundar Pichai, the chief executive, was one about sexual harassment."
Who Will Teach Silicon Valley to Be Ethical?,Some think chief ethics officers could help technology companies navigate political and social questions. ,I think we can all agree that Silicon Valley needs more adult supervision right about now.
Tech Workers Now Want to Know: What Are We Building This For?,Tech employees concerned their products are being deployed for government surveillance or censorship are increasingly asking their employers how the technology is being used.,"SAN FRANCISCO — Jack Poulson, a Google research scientist, recently became alarmed by reports that the company was developing a search engine for China that would censor content on behalf of the government."
Cancer Center Switches Focus on Fund-Raising as Problems Mount,"The change highlights the challenges facing Memorial Sloan Kettering, one of the nation’s most prestigious cancer centers, amid a widening crisis.","This article was reported and written in a collaboration with ProPublica, the nonprofit journalism organization."
"News Site to Investigate Big Tech, Helped by Craigslist Founder","The Markup, dedicated to investigating technology and its effect on society, will be led by two former ProPublica journalists. Craig Newmark gave $20 million to help fund the operation. ","When the investigative journalist Julia Angwin worked for ProPublica, the nonprofit news organization became known as “big tech’s scariest watchdog.” "
Sloan Kettering’s Cozy Deal With Start-Up Ignites a New Uproar,A for-profit venture with exclusive rights to use the center’s vast archive of tissue slides has generated concerns at the nonprofit cancer center.,"This article was reported and written in a collaboration with ProPublica, the nonprofit investigative journalism organization."
